Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.008663921
2015-01-03 16:10:00,0.012444796
2015-01-03 16:20:00,0.008120718
2015-01-03 16:30:00,0.011352458
2015-01-03 16:40:00,0.005368345
2015-01-03 16:50:00,0.010107611
2015-01-03 17:00:00,0.0032171614
2015-01-03 17:10:00,0.008327755
2015-01-03 17:20:00,0.0031608124
2015-01-03 17:30:00,0.00956887
2015-01-03 17:40:00,0.0031742041
2015-01-03 17:50:00,0.008539917
2015-01-03 18:00:00,0.003473336
2015-01-03 18:10:00,0.009798131
2015-01-03 18:20:00,0.0031251013
2015-01-03 18:30:00,0.0087739555
2015-01-03 18:40:00,0.0035705897
2015-01-03 18:50:00,0.0098856045
2015-01-03 19:00:00,0.0031464645
2015-01-03 19:10:00,0.008822625
2015-01-03 19:20:00,0.0036059618
2015-01-03 19:30:00,0.009869068
2015-01-03 19:40:00,0.0031656034
2015-01-03 19:50:00,0.008809791
2015-01-03 20:00:00,0.0036040489
2015-01-03 20:10:00,0.009864331
2015-01-03 20:20:00,0.0031701557
2015-01-03 20:30:00,0.00878989
2015-01-03 20:40:00,0.003620131
2015-01-03 20:50:00,0.009789901
2015-01-03 21:00:00,0.0031760433
2015-01-03 21:10:00,0.008922792
2015-01-03 21:20:00,0.0036915338
2015-01-03 21:30:00,0.009746966
2015-01-03 21:40:00,0.003110298
2015-01-03 21:50:00,0.0093793385
2015-01-03 22:00:00,0.003733555
2015-01-03 22:10:00,0.010414081
2015-01-03 22:20:00,0.002993347
2015-01-03 22:30:00,0.008473584
2015-01-03 22:40:00,0.0030358164
2015-01-03 22:50:00,0.012670741
2015-01-03 23:00:00,0.0014651429
2015-01-03 23:10:00,0.004024321
2015-01-03 23:20:00,0.0056996197
2015-01-03 23:30:00,0.015692756
2015-01-03 23:40:00,0.008792344
2015-01-03 23:50:00,0.00927145
2015-01-04 00:00:00,0.015201534
2015-01-04 00:10:00,0.0125532355
2015-01-04 00:20:00,-0.016875567
2015-01-04 00:30:00,0.21689354
2015-01-04 00:40:00,-0.014453532
2015-01-04 00:50:00,0.022695713
2015-01-04 01:00:00,0.24199082
2015-01-04 01:10:00,0.12935242
2015-01-04 01:20:00,0.1978911
2015-01-04 01:30:00,0.012299518
2015-01-04 01:40:00,-0.0032354384
2015-01-04 01:50:00,0.018860541
2015-01-04 02:00:00,0.009616673
2015-01-04 02:10:00,0.025442332
2015-01-04 02:20:00,0.016047394
2015-01-04 02:30:00,0.026311884
