Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.017686779
2015-01-10 08:10:00,-0.017122105
2015-01-10 08:20:00,-0.0058244676
2015-01-10 08:30:00,-0.0069271703
2015-01-10 08:40:00,-0.024132572
2015-01-10 08:50:00,-0.027139802
2015-01-10 09:00:00,0.0027841004
2015-01-10 09:10:00,-0.0017028283
2015-01-10 09:20:00,-0.0257544
2015-01-10 09:30:00,-0.027279377
2015-01-10 09:40:00,0.0025802662
2015-01-10 09:50:00,-0.0022903925
2015-01-10 10:00:00,-0.024088355
2015-01-10 10:10:00,-0.025872828
2015-01-10 10:20:00,0.0026355642
2015-01-10 10:30:00,-0.0018580812
2015-01-10 10:40:00,-0.022661047
2015-01-10 10:50:00,-0.026144348
2015-01-10 11:00:00,0.00093272474
2015-01-10 11:10:00,-0.0016499946
2015-01-10 11:20:00,-0.023046803
2015-01-10 11:30:00,-0.026282549
2015-01-10 11:40:00,0.00053257943
2015-01-10 11:50:00,-0.0018047275
2015-01-10 12:00:00,-0.023330327
2015-01-10 12:10:00,-0.025639592
2015-01-10 12:20:00,0.0007290797
2015-01-10 12:30:00,-0.002168184
2015-01-10 12:40:00,-0.022492757
2015-01-10 12:50:00,-0.024997266
2015-01-10 13:00:00,0.00023443974
2015-01-10 13:10:00,-0.0022203512
2015-01-10 13:20:00,-0.022121502
2015-01-10 13:30:00,-0.02484114
2015-01-10 13:40:00,-0.00055680604
2015-01-10 13:50:00,-0.0023811809
2015-01-10 14:00:00,-0.021846706
2015-01-10 14:10:00,-0.024645366
2015-01-10 14:20:00,-4.8162834e-05
2015-01-10 14:30:00,-0.0024155907
2015-01-10 14:40:00,-0.022269852
2015-01-10 14:50:00,-0.024647888
2015-01-10 15:00:00,-0.0011560929
2015-01-10 15:10:00,-0.0029917131
2015-01-10 15:20:00,-0.021234205
2015-01-10 15:30:00,-0.023765564
2015-01-10 15:40:00,-0.0015847939
2015-01-10 15:50:00,-0.003210574
2015-01-10 16:00:00,-0.020619921
2015-01-10 16:10:00,-0.02224748
2015-01-10 16:20:00,-0.0014428796
2015-01-10 16:30:00,-0.0038703587
2015-01-10 16:40:00,-0.019978605
2015-01-10 16:50:00,-0.022860348
2015-01-10 17:00:00,-0.011988442
2015-01-10 17:10:00,-0.004019979
2015-01-10 17:20:00,0.0024001743
2015-01-10 17:30:00,0.06370961
2015-01-10 17:40:00,0.0021558395
2015-01-10 17:50:00,-0.0011288122
2015-01-10 18:00:00,-0.0019852458
2015-01-10 18:10:00,-0.07934499
2015-01-10 18:20:00,-0.04849705
2015-01-10 18:30:00,-0.056638837
