Time,RainAmout[mm/h]
2015-01-10 08:00:00,0.09048457
2015-01-10 08:10:00,0.04621185
2015-01-10 08:20:00,0.2895
2015-01-10 08:30:00,0.11689214
2015-01-10 08:40:00,0.20185612
2015-01-10 08:50:00,0.016387694
2015-01-10 09:00:00,0.0015890017
2015-01-10 09:10:00,0.011083165
2015-01-10 09:20:00,0.00718082
2015-01-10 09:30:00,0.014275673
2015-01-10 09:40:00,0.0059025115
2015-01-10 09:50:00,0.02539787
2015-01-10 10:00:00,0.013103177
2015-01-10 10:10:00,0.017070469
2015-01-10 10:20:00,0.00847817
2015-01-10 10:30:00,0.017823145
2015-01-10 10:40:00,0.011881649
2015-01-10 10:50:00,0.011951302
2015-01-10 11:00:00,0.0067173173
2015-01-10 11:10:00,0.012766822
2015-01-10 11:20:00,0.007400436
2015-01-10 11:30:00,0.010618381
2015-01-10 11:40:00,0.0050774817
2015-01-10 11:50:00,0.009796807
2015-01-10 12:00:00,0.004238207
2015-01-10 12:10:00,0.011277537
2015-01-10 12:20:00,0.0044858293
2015-01-10 12:30:00,0.007972594
2015-01-10 12:40:00,0.0028931566
2015-01-10 12:50:00,0.010914771
2015-01-10 13:00:00,0.004703429
2015-01-10 13:10:00,0.007605905
2015-01-10 13:20:00,0.0026878922
2015-01-10 13:30:00,0.010934376
2015-01-10 13:40:00,0.0046162005
2015-01-10 13:50:00,0.008004108
2015-01-10 14:00:00,0.0028503314
2015-01-10 14:10:00,0.011158189
2015-01-10 14:20:00,0.00449662
2015-01-10 14:30:00,0.008160658
2015-01-10 14:40:00,0.002918526
2015-01-10 14:50:00,0.011478433
2015-01-10 15:00:00,0.004586643
2015-01-10 15:10:00,0.0074950433
2015-01-10 15:20:00,0.0029338174
2015-01-10 15:30:00,0.011186253
2015-01-10 15:40:00,0.0052644894
2015-01-10 15:50:00,0.00740092
2015-01-10 16:00:00,0.0030880852
2015-01-10 16:10:00,0.009445853
2015-01-10 16:20:00,0.004809651
2015-01-10 16:30:00,0.012094087
2015-01-10 16:40:00,0.003813307
2015-01-10 16:50:00,0.010779957
2015-01-10 17:00:00,0.0050360286
2015-01-10 17:10:00,0.01467175
2015-01-10 17:20:00,0.007442858
2015-01-10 17:30:00,0.010228231
2015-01-10 17:40:00,0.0026515648
2015-01-10 17:50:00,0.014235215
2015-01-10 18:00:00,0.01088591
2015-01-10 18:10:00,0.012039004
2015-01-10 18:20:00,0.009545177
2015-01-10 18:30:00,0.017686019
