Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.011410856
2015-01-11 16:10:00,0.0064655114
2015-01-11 16:20:00,0.006164366
2015-01-11 16:30:00,0.007255272
2015-01-11 16:40:00,0.0072950115
2015-01-11 16:50:00,0.0016727174
2015-01-11 17:00:00,0.008041868
2015-01-11 17:10:00,0.006797066
2015-01-11 17:20:00,0.006790677
2015-01-11 17:30:00,0.003096248
2015-01-11 17:40:00,0.0077814125
2015-01-11 17:50:00,0.006054193
2015-01-11 18:00:00,0.0064229257
2015-01-11 18:10:00,0.0032775635
2015-01-11 18:20:00,0.008101533
2015-01-11 18:30:00,0.0071158726
2015-01-11 18:40:00,0.006478846
2015-01-11 18:50:00,0.0046172305
2015-01-11 19:00:00,0.00804539
2015-01-11 19:10:00,0.0065352987
2015-01-11 19:20:00,0.0073765777
2015-01-11 19:30:00,0.0038512556
2015-01-11 19:40:00,0.0061931307
2015-01-11 19:50:00,0.005070266
2015-01-11 20:00:00,0.008374903
2015-01-11 20:10:00,0.003239552
2015-01-11 20:20:00,0.007839623
2015-01-11 20:30:00,0.005490929
2015-01-11 20:40:00,0.0070770546
2015-01-11 20:50:00,0.0022992315
2015-01-11 21:00:00,0.0077993916
2015-01-11 21:10:00,0.006616074
2015-01-11 21:20:00,0.015652666
2015-01-11 21:30:00,0.008153769
2015-01-11 21:40:00,0.0037212125
2015-01-11 21:50:00,0.065216266
2015-01-11 22:00:00,0.049874634
2015-01-11 22:10:00,0.00511333
2015-01-11 22:20:00,0.019754315
2015-01-11 22:30:00,0.004831749
2015-01-11 22:40:00,0.01670745
2015-01-11 22:50:00,0.012327977
2015-01-11 23:00:00,0.018950827
2015-01-11 23:10:00,0.012955862
2015-01-11 23:20:00,0.012004474
2015-01-11 23:30:00,0.014965626
2015-01-11 23:40:00,0.008106593
2015-01-11 23:50:00,0.009268579
2015-01-12 00:00:00,0.006206924
2015-01-12 00:10:00,0.0034287414
2015-01-12 00:20:00,0.0073673213
2015-01-12 00:30:00,0.0065094037
2015-01-12 00:40:00,0.0076486324
2015-01-12 00:50:00,0.0014826888
2015-01-12 01:00:00,0.016363807
2015-01-12 01:10:00,0.015961967
2015-01-12 01:20:00,0.008163071
2015-01-12 01:30:00,0.008108384
2015-01-12 01:40:00,0.0076112463
2015-01-12 01:50:00,0.009271007
2015-01-12 02:00:00,0.011593338
2015-01-12 02:10:00,0.009872933
2015-01-12 02:20:00,0.012001105
2015-01-12 02:30:00,0.01238569
