Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.23174722
2015-01-11 16:10:00,0.100729965
2015-01-11 16:20:00,-0.12866345
2015-01-11 16:30:00,0.18444079
2015-01-11 16:40:00,-0.027016163
2015-01-11 16:50:00,0.1494318
2015-01-11 17:00:00,0.028568387
2015-01-11 17:10:00,0.24670814
2015-01-11 17:20:00,-0.008286265
2015-01-11 17:30:00,0.18762034
2015-01-11 17:40:00,0.03379092
2015-01-11 17:50:00,0.20953248
2015-01-11 18:00:00,-0.03776988
2015-01-11 18:10:00,0.18567298
2015-01-11 18:20:00,0.052775484
2015-01-11 18:30:00,0.21375722
2015-01-11 18:40:00,-0.02061166
2015-01-11 18:50:00,0.21541888
2015-01-11 19:00:00,0.07635058
2015-01-11 19:10:00,0.18592107
2015-01-11 19:20:00,-0.04255429
2015-01-11 19:30:00,0.1765752
2015-01-11 19:40:00,0.05278987
2015-01-11 19:50:00,0.19441994
2015-01-11 20:00:00,-0.042060416
2015-01-11 20:10:00,0.16812737
2015-01-11 20:20:00,0.04038087
2015-01-11 20:30:00,0.18306486
2015-01-11 20:40:00,0.01223546
2015-01-11 20:50:00,0.20387271
2015-01-11 21:00:00,0.0159192
2015-01-11 21:10:00,0.16118173
2015-01-11 21:20:00,-0.03857879
2015-01-11 21:30:00,0.17807841
2015-01-11 21:40:00,0.041005354
2015-01-11 21:50:00,0.2035457
2015-01-11 22:00:00,-0.026074104
2015-01-11 22:10:00,0.18034865
2015-01-11 22:20:00,0.051887285
2015-01-11 22:30:00,0.22460686
2015-01-11 22:40:00,-0.031502385
2015-01-11 22:50:00,0.1617629
2015-01-11 23:00:00,0.034106523
2015-01-11 23:10:00,0.24788705
2015-01-11 23:20:00,-0.03569205
2015-01-11 23:30:00,0.19734187
2015-01-11 23:40:00,0.04535321
2015-01-11 23:50:00,0.19283234
2015-01-12 00:00:00,-0.036382537
2015-01-12 00:10:00,0.1429547
2015-01-12 00:20:00,0.03760893
2015-01-12 00:30:00,0.19255246
2015-01-12 00:40:00,-0.061923705
2015-01-12 00:50:00,0.099691845
2015-01-12 01:00:00,0.0070574093
2015-01-12 01:10:00,0.10522158
2015-01-12 01:20:00,-0.040736318
2015-01-12 01:30:00,0.040274613
2015-01-12 01:40:00,0.06036093
2015-01-12 01:50:00,0.043201588
2015-01-12 02:00:00,-0.08889718
2015-01-12 02:10:00,-0.030561028
2015-01-12 02:20:00,0.05133856
2015-01-12 02:30:00,-0.0093703205
