Time,RainAmout[mm/h]
2015-01-11 16:00:00,1.0033592
2015-01-11 16:10:00,0.49657926
2015-01-11 16:20:00,0.24682628
2015-01-11 16:30:00,0.0014716736
2015-01-11 16:40:00,0.0008171402
2015-01-11 16:50:00,-0.0028600616
2015-01-11 17:00:00,0.0007364072
2015-01-11 17:10:00,0.0020321398
2015-01-11 17:20:00,0.0029122666
2015-01-11 17:30:00,0.0030435151
2015-01-11 17:40:00,-0.0024801476
2015-01-11 17:50:00,0.003157736
2015-01-11 18:00:00,-0.00047622735
2015-01-11 18:10:00,0.0063695833
2015-01-11 18:20:00,-0.00062873214
2015-01-11 18:30:00,0.745153
2015-01-11 18:40:00,0.23107766
2015-01-11 18:50:00,0.97760326
2015-01-11 19:00:00,1.7265682
2015-01-11 19:10:00,1.4694401
2015-01-11 19:20:00,0.982418
2015-01-11 19:30:00,0.49841744
2015-01-11 19:40:00,0.74372625
2015-01-11 19:50:00,1.7200997
2015-01-11 20:00:00,3.1854231
2015-01-11 20:10:00,1.7177979
2015-01-11 20:20:00,0.9811565
2015-01-11 20:30:00,0.7482605
2015-01-11 20:40:00,0.98728126
2015-01-11 20:50:00,0.010921766
2015-01-11 21:00:00,-0.0069284844
2015-01-11 21:10:00,0.46579123
2015-01-11 21:20:00,1.1992699
2015-01-11 21:30:00,1.7019386
2015-01-11 21:40:00,0.49032646
2015-01-11 21:50:00,0.7340578
2015-01-11 22:00:00,2.2052257
2015-01-11 22:10:00,1.2549403
2015-01-11 22:20:00,0.7323034
2015-01-11 22:30:00,0.23154274
2015-01-11 22:40:00,0.96986485
2015-01-11 22:50:00,1.9594768
2015-01-11 23:00:00,0.23348613
2015-01-11 23:10:00,0.49611455
2015-01-11 23:20:00,0.015264842
2015-01-11 23:30:00,1.4614224
2015-01-11 23:40:00,2.1939719
2015-01-11 23:50:00,0.22887568
2015-01-12 00:00:00,0.0049525183
2015-01-12 00:10:00,0.0024876455
2015-01-12 00:20:00,0.0007339485
2015-01-12 00:30:00,0.26478723
2015-01-12 00:40:00,0.7301255
2015-01-12 00:50:00,-0.0011123233
2015-01-12 01:00:00,0.001644191
2015-01-12 01:10:00,-0.0006929811
2015-01-12 01:20:00,1.2153926
2015-01-12 01:30:00,0.30291134
2015-01-12 01:40:00,0.013032201
2015-01-12 01:50:00,-0.00069590996
2015-01-12 02:00:00,0.00015596524
2015-01-12 02:10:00,6.58311e-05
2015-01-12 02:20:00,0.00046207904
2015-01-12 02:30:00,-0.0031031566
