Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.017002836
2015-01-16 02:50:00,-0.015561683
2015-01-16 03:00:00,-0.008275828
2015-01-16 03:10:00,-0.007597132
2015-01-16 03:20:00,-0.021462865
2015-01-16 03:30:00,-0.023453604
2015-01-16 03:40:00,-0.0011422116
2015-01-16 03:50:00,-0.003515381
2015-01-16 04:00:00,-0.021406675
2015-01-16 04:10:00,-0.02339959
2015-01-16 04:20:00,-0.0006013823
2015-01-16 04:30:00,-0.0037451957
2015-01-16 04:40:00,-0.021344045
2015-01-16 04:50:00,-0.02347044
2015-01-16 05:00:00,-2.8948578e-05
2015-01-16 05:10:00,-0.0033391207
2015-01-16 05:20:00,-0.0217508
2015-01-16 05:30:00,-0.023949128
2015-01-16 05:40:00,-0.0004017551
2015-01-16 05:50:00,-0.0033150106
2015-01-16 06:00:00,-0.021667741
2015-01-16 06:10:00,-0.023982324
2015-01-16 06:20:00,-0.00015495038
2015-01-16 06:30:00,-0.0032502597
2015-01-16 06:40:00,-0.021776147
2015-01-16 06:50:00,-0.024039129
2015-01-16 07:00:00,-0.000179506
2015-01-16 07:10:00,-0.0032474222
2015-01-16 07:20:00,-0.021755788
2015-01-16 07:30:00,-0.024026012
2015-01-16 07:40:00,-0.00016423374
2015-01-16 07:50:00,-0.0032586786
2015-01-16 08:00:00,-0.021722913
2015-01-16 08:10:00,-0.024036841
2015-01-16 08:20:00,-0.0002636142
2015-01-16 08:30:00,-0.0032707613
2015-01-16 08:40:00,-0.021657446
2015-01-16 08:50:00,-0.024031565
2015-01-16 09:00:00,0.0001930151
2015-01-16 09:10:00,-0.0032231996
2015-01-16 09:20:00,-0.02190601
2015-01-16 09:30:00,-0.024283644
2015-01-16 09:40:00,-0.000946
2015-01-16 09:50:00,-0.003667404
2015-01-16 10:00:00,-0.020976279
2015-01-16 10:10:00,-0.023501778
2015-01-16 10:20:00,-0.0008807691
2015-01-16 10:30:00,-0.003991446
2015-01-16 10:40:00,-0.020728791
2015-01-16 10:50:00,-0.02233508
2015-01-16 11:00:00,-0.0013266833
2015-01-16 11:10:00,-0.0045260177
2015-01-16 11:20:00,-0.019536566
2015-01-16 11:30:00,-0.023054564
2015-01-16 11:40:00,-0.011831632
2015-01-16 11:50:00,-0.004023662
2015-01-16 12:00:00,0.0017759926
2015-01-16 12:10:00,0.062883474
2015-01-16 12:20:00,0.0031672956
2015-01-16 12:30:00,-0.0011186467
2015-01-16 12:40:00,-0.002262723
2015-01-16 12:50:00,-0.07928477
2015-01-16 13:00:00,-0.048254315
2015-01-16 13:10:00,-0.05588792
