Time,RainAmout[mm/h]
2015-01-15 16:00:00,0.07939215
2015-01-15 16:10:00,0.27477643
2015-01-15 16:20:00,0.23518191
2015-01-15 16:30:00,0.37344688
2015-01-15 16:40:00,0.27888486
2015-01-15 16:50:00,0.29856464
2015-01-15 17:00:00,0.2861314
2015-01-15 17:10:00,0.29478046
2015-01-15 17:20:00,0.29454407
2015-01-15 17:30:00,0.29319113
2015-01-15 17:40:00,0.29143056
2015-01-15 17:50:00,0.29392752
2015-01-15 18:00:00,0.29392752
2015-01-15 18:10:00,0.29392752
2015-01-15 18:20:00,0.29392752
2015-01-15 18:30:00,0.29392752
2015-01-15 18:40:00,0.29392752
2015-01-15 18:50:00,0.29392752
2015-01-15 19:00:00,0.29392752
2015-01-15 19:10:00,0.29392752
2015-01-15 19:20:00,0.29392752
2015-01-15 19:30:00,0.29392752
2015-01-15 19:40:00,0.29392752
2015-01-15 19:50:00,0.29392752
2015-01-15 20:00:00,0.29392752
2015-01-15 20:10:00,0.29392752
2015-01-15 20:20:00,0.29392752
2015-01-15 20:30:00,0.29392752
2015-01-15 20:40:00,0.29392752
2015-01-15 20:50:00,0.29392752
2015-01-15 21:00:00,0.29392752
2015-01-15 21:10:00,0.29392752
2015-01-15 21:20:00,0.29392752
2015-01-15 21:30:00,0.29392752
2015-01-15 21:40:00,0.29392752
2015-01-15 21:50:00,0.29392752
2015-01-15 22:00:00,0.29392752
2015-01-15 22:10:00,0.29392752
2015-01-15 22:20:00,0.29392752
2015-01-15 22:30:00,0.29392752
2015-01-15 22:40:00,0.29392752
2015-01-15 22:50:00,0.29392752
2015-01-15 23:00:00,0.29392752
2015-01-15 23:10:00,0.29392752
2015-01-15 23:20:00,0.29392752
2015-01-15 23:30:00,0.29392752
2015-01-15 23:40:00,0.29392752
2015-01-15 23:50:00,0.29392752
2015-01-16 00:00:00,0.29392752
2015-01-16 00:10:00,0.29392752
2015-01-16 00:20:00,0.29392752
2015-01-16 00:30:00,0.29392752
2015-01-16 00:40:00,0.29392752
2015-01-16 00:50:00,0.29392752
2015-01-16 01:00:00,0.29392752
2015-01-16 01:10:00,0.29392752
2015-01-16 01:20:00,0.29392752
2015-01-16 01:30:00,0.29392752
2015-01-16 01:40:00,0.29392752
2015-01-16 01:50:00,0.29392752
2015-01-16 02:00:00,0.29392752
2015-01-16 02:10:00,0.29392752
2015-01-16 02:20:00,0.29392752
2015-01-16 02:30:00,0.29392752
