Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.0001216976
2015-01-15 16:10:00,-0.00014200062
2015-01-15 16:20:00,-0.000115219504
2015-01-15 16:30:00,-0.00018194188
2015-01-15 16:40:00,0.0008623814
2015-01-15 16:50:00,-0.00096791185
2015-01-15 17:00:00,-4.164465e-05
2015-01-15 17:10:00,-0.00030547156
2015-01-15 17:20:00,0.00047192854
2015-01-15 17:30:00,-0.0003848533
2015-01-15 17:40:00,-8.2627404e-05
2015-01-15 17:50:00,-7.778406e-06
2015-01-15 18:00:00,0.00010109693
2015-01-15 18:10:00,-0.00023536348
2015-01-15 18:20:00,-0.0005621084
2015-01-15 18:30:00,0.0018037638
2015-01-15 18:40:00,-0.00048253938
2015-01-15 18:50:00,-0.0024037075
2015-01-15 19:00:00,-4.7279522e-05
2015-01-15 19:10:00,0.00030829126
2015-01-15 19:20:00,1.23325735e-05
2015-01-15 19:30:00,0.0010377112
2015-01-15 19:40:00,-0.0009107147
2015-01-15 19:50:00,0.00063149614
2015-01-15 20:00:00,0.0005659785
2015-01-15 20:10:00,-0.0023293144
2015-01-15 20:20:00,-0.00020333333
2015-01-15 20:30:00,-1.5104934e-05
2015-01-15 20:40:00,0.00024255422
2015-01-15 20:50:00,0.00097574014
2015-01-15 21:00:00,-0.0015444084
2015-01-15 21:10:00,0.00065755885
2015-01-15 21:20:00,0.0010902248
2015-01-15 21:30:00,-0.0018061353
2015-01-15 21:40:00,-0.0001886215
2015-01-15 21:50:00,9.247866e-05
2015-01-15 22:00:00,-3.7130343e-05
2015-01-15 22:10:00,-0.00012579943
2015-01-15 22:20:00,2.2985041e-05
2015-01-15 22:30:00,-0.00041053622
2015-01-15 22:40:00,-8.570385e-05
2015-01-15 22:50:00,0.00052706007
2015-01-15 23:00:00,0.00031762832
2015-01-15 23:10:00,-0.0019193281
2015-01-15 23:20:00,-7.718401e-05
2015-01-15 23:30:00,0.0012678278
2015-01-15 23:40:00,-6.381069e-05
2015-01-15 23:50:00,-9.643603e-05
2015-01-16 00:00:00,9.301677e-05
2015-01-16 00:10:00,-0.00032951636
2015-01-16 00:20:00,-9.2979986e-05
2015-01-16 00:30:00,-5.2227173e-05
2015-01-16 00:40:00,0.00011989418
2015-01-16 00:50:00,-8.2159044e-05
2015-01-16 01:00:00,8.717664e-05
2015-01-16 01:10:00,-0.00032699696
2015-01-16 01:20:00,-2.530124e-05
2015-01-16 01:30:00,-0.0011806589
2015-01-16 01:40:00,0.0020199842
2015-01-16 01:50:00,0.8132971
2015-01-16 02:00:00,0.15349735
2015-01-16 02:10:00,0.22770591
2015-01-16 02:20:00,0.26788166
2015-01-16 02:30:00,-0.0027027018
