Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.0051509803
2015-01-15 16:10:00,0.00017973583
2015-01-15 16:20:00,0.00087944424
2015-01-15 16:30:00,0.007347148
2015-01-15 16:40:00,-0.001432711
2015-01-15 16:50:00,-0.0002671773
2015-01-15 17:00:00,-0.002272034
2015-01-15 17:10:00,0.003526183
2015-01-15 17:20:00,-0.002260899
2015-01-15 17:30:00,0.0044249934
2015-01-15 17:40:00,0.0020590508
2015-01-15 17:50:00,0.004345984
2015-01-15 18:00:00,-0.0019877546
2015-01-15 18:10:00,0.006503996
2015-01-15 18:20:00,-0.0014261063
2015-01-15 18:30:00,0.0002460475
2015-01-15 18:40:00,-0.008208988
2015-01-15 18:50:00,0.0062526846
2015-01-15 19:00:00,0.0065293675
2015-01-15 19:10:00,0.00091846875
2015-01-15 19:20:00,0.015945705
2015-01-15 19:30:00,0.00014647857
2015-01-15 19:40:00,0.0008223686
2015-01-15 19:50:00,0.012075841
2015-01-15 20:00:00,0.006426848
2015-01-15 20:10:00,0.04890934
2015-01-15 20:20:00,0.020910311
2015-01-15 20:30:00,0.0077821272
2015-01-15 20:40:00,-0.0036171034
2015-01-15 20:50:00,0.0002775011
2015-01-15 21:00:00,-0.0026582933
2015-01-15 21:10:00,0.0048298105
2015-01-15 21:20:00,-0.0007891825
2015-01-15 21:30:00,0.0015513796
2015-01-15 21:40:00,-0.0023449
2015-01-15 21:50:00,0.0025232397
2015-01-15 22:00:00,-0.00091869367
2015-01-15 22:10:00,0.00385656
2015-01-15 22:20:00,0.0018459265
2015-01-15 22:30:00,0.0022716876
2015-01-15 22:40:00,-0.001793088
2015-01-15 22:50:00,0.0014821865
2015-01-15 23:00:00,-0.0053881737
2015-01-15 23:10:00,0.0036191202
2015-01-15 23:20:00,0.00041057944
2015-01-15 23:30:00,0.003199146
2015-01-15 23:40:00,0.001664877
2015-01-15 23:50:00,0.0037836044
2015-01-16 00:00:00,-0.0012492976
2015-01-16 00:10:00,0.0024560117
2015-01-16 00:20:00,0.00081930973
2015-01-16 00:30:00,-0.0004977836
2015-01-16 00:40:00,-0.0022914363
2015-01-16 00:50:00,0.002415463
2015-01-16 01:00:00,-0.0048548863
2015-01-16 01:10:00,0.0047972263
2015-01-16 01:20:00,0.00084616884
2015-01-16 01:30:00,0.0013515361
2015-01-16 01:40:00,0.0014085566
2015-01-16 01:50:00,0.0022775542
2015-01-16 02:00:00,-0.0017577569
2015-01-16 02:10:00,0.0020299759
2015-01-16 02:20:00,-0.0028141448
2015-01-16 02:30:00,0.002678809
