Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.075200915
2015-01-01 00:10:00,0.24207376
2015-01-01 00:20:00,0.13634236
2015-01-01 00:30:00,0.12809505
2015-01-01 00:40:00,0.0013655251
2015-01-01 00:50:00,0.24178131
2015-01-01 01:00:00,0.14631486
2015-01-01 01:10:00,0.13556924
2015-01-01 01:20:00,-0.0003386176
2015-01-01 01:30:00,0.24861245
2015-01-01 01:40:00,0.14570408
2015-01-01 01:50:00,0.1607311
2015-01-01 02:00:00,0.016712496
2015-01-01 02:10:00,0.26090762
2015-01-01 02:20:00,0.15583344
2015-01-01 02:30:00,0.17723528
2015-01-01 02:40:00,0.033266105
2015-01-01 02:50:00,0.28688753
2015-01-01 03:00:00,0.14101955
2015-01-01 03:10:00,0.15992
2015-01-01 03:20:00,0.04514352
2015-01-01 03:30:00,0.30581272
2015-01-01 03:40:00,0.15504697
2015-01-01 03:50:00,0.13261774
2015-01-01 04:00:00,0.013785255
2015-01-01 04:10:00,0.27312693
2015-01-01 04:20:00,0.14477262
2015-01-01 04:30:00,0.06438449
2015-01-01 04:40:00,-0.041301448
2015-01-01 04:50:00,0.26651886
2015-01-01 05:00:00,0.2553384
2015-01-01 05:10:00,0.14791799
2015-01-01 05:20:00,0.10755584
2015-01-01 05:30:00,0.09122866
2015-01-01 05:40:00,0.10790978
2015-01-01 05:50:00,0.23860541
2015-01-01 06:00:00,0.07823411
2015-01-01 06:10:00,0.16060384
2015-01-01 06:20:00,0.111479074
2015-01-01 06:30:00,0.50253326
2015-01-01 06:40:00,0.24054638
2015-01-01 06:50:00,0.2590248
2015-01-01 07:00:00,0.21713555
2015-01-01 07:10:00,0.42469388
2015-01-01 07:20:00,0.22279462
2015-01-01 07:30:00,0.3144469
2015-01-01 07:40:00,0.22324984
2015-01-01 07:50:00,0.26945323
2015-01-01 08:00:00,0.15006442
2015-01-01 08:10:00,0.19889584
2015-01-01 08:20:00,0.18856004
2015-01-01 08:30:00,0.39458868
2015-01-01 08:40:00,0.095907845
2015-01-01 08:50:00,0.22845155
2015-01-01 09:00:00,0.2835918
2015-01-01 09:10:00,0.50370187
2015-01-01 09:20:00,0.34168702
2015-01-01 09:30:00,0.24800141
2015-01-01 09:40:00,0.17661074
2015-01-01 09:50:00,0.47874027
2015-01-01 10:00:00,0.31046253
2015-01-01 10:10:00,0.34151822
2015-01-01 10:20:00,0.15115243
2015-01-01 10:30:00,0.29327077
