Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.008424515
2015-01-03 16:10:00,-0.023503024
2015-01-03 16:20:00,-0.014430691
2015-01-03 16:30:00,1.5997491
2015-01-03 16:40:00,0.4172637
2015-01-03 16:50:00,-0.029333545
2015-01-03 17:00:00,-0.014648225
2015-01-03 17:10:00,1.7035575
2015-01-03 17:20:00,1.7918205
2015-01-03 17:30:00,-0.03815671
2015-01-03 17:40:00,-0.003938766
2015-01-03 17:50:00,0.67657745
2015-01-03 18:00:00,1.4681948
2015-01-03 18:10:00,-0.05554454
2015-01-03 18:20:00,-0.00865417
2015-01-03 18:30:00,0.6482809
2015-01-03 18:40:00,0.6486475
2015-01-03 18:50:00,-0.05118023
2015-01-03 19:00:00,-0.009434279
2015-01-03 19:10:00,0.53246766
2015-01-03 19:20:00,0.59491277
2015-01-03 19:30:00,-0.05032583
2015-01-03 19:40:00,-0.0013354766
2015-01-03 19:50:00,0.4390357
2015-01-03 20:00:00,0.32294968
2015-01-03 20:10:00,-0.041941583
2015-01-03 20:20:00,-0.004947322
2015-01-03 20:30:00,0.36461088
2015-01-03 20:40:00,0.24901769
2015-01-03 20:50:00,-0.042311862
2015-01-03 21:00:00,-0.0021098698
2015-01-03 21:10:00,0.09324838
2015-01-03 21:20:00,0.36757827
2015-01-03 21:30:00,-0.03865175
2015-01-03 21:40:00,-0.004497525
2015-01-03 21:50:00,0.13450521
2015-01-03 22:00:00,-0.0024032579
2015-01-03 22:10:00,-0.03801222
2015-01-03 22:20:00,0.062694855
2015-01-03 22:30:00,0.55981445
2015-01-03 22:40:00,0.379305
2015-01-03 22:50:00,-0.041089028
2015-01-03 23:00:00,0.72008556
2015-01-03 23:10:00,-0.0022911842
2015-01-03 23:20:00,1.1342485
2015-01-03 23:30:00,-0.039997935
2015-01-03 23:40:00,0.54564166
2015-01-03 23:50:00,0.95473677
2015-01-04 00:00:00,1.0134709
2015-01-04 00:10:00,-0.03190654
2015-01-04 00:20:00,0.76618314
2015-01-04 00:30:00,0.95057905
2015-01-04 00:40:00,1.0996726
2015-01-04 00:50:00,-0.038038228
2015-01-04 01:00:00,1.9217949
2015-01-04 01:10:00,-0.006078258
2015-01-04 01:20:00,1.7514192
2015-01-04 01:30:00,-0.021429986
2015-01-04 01:40:00,-0.007833689
2015-01-04 01:50:00,-0.005599863
2015-01-04 02:00:00,-0.000680209
2015-01-04 02:10:00,0.12646602
2015-01-04 02:20:00,-0.008510589
2015-01-04 02:30:00,0.60480547
