Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.22625004
2015-01-03 16:10:00,0.016332172
2015-01-03 16:20:00,0.004822405
2015-01-03 16:30:00,-0.0007271444
2015-01-03 16:40:00,-0.0017946446
2015-01-03 16:50:00,-0.0014891082
2015-01-03 17:00:00,-0.000929675
2015-01-03 17:10:00,-0.0019786968
2015-01-03 17:20:00,-0.0020347023
2015-01-03 17:30:00,-0.0022216935
2015-01-03 17:40:00,-0.0023126886
2015-01-03 17:50:00,-0.001221128
2015-01-03 18:00:00,-0.0033825971
2015-01-03 18:10:00,-0.0013297173
2015-01-03 18:20:00,-0.0016825327
2015-01-03 18:30:00,0.10603378
2015-01-03 18:40:00,-0.0024380863
2015-01-03 18:50:00,0.11727531
2015-01-03 19:00:00,0.24611354
2015-01-03 19:10:00,0.28586873
2015-01-03 19:20:00,-0.0009045335
2015-01-03 19:30:00,-0.0012420804
2015-01-03 19:40:00,0.046473835
2015-01-03 19:50:00,0.22919017
2015-01-03 20:00:00,0.79437333
2015-01-03 20:10:00,0.3822615
2015-01-03 20:20:00,0.16689974
2015-01-03 20:30:00,-3.177419e-05
2015-01-03 20:40:00,-0.0020722263
2015-01-03 20:50:00,-0.0036027294
2015-01-03 21:00:00,-0.0032559133
2015-01-03 21:10:00,-0.00059799856
2015-01-03 21:20:00,-0.00050459604
2015-01-03 21:30:00,0.26774508
2015-01-03 21:40:00,-0.0009232049
2015-01-03 21:50:00,0.0002857024
2015-01-03 22:00:00,0.68000954
2015-01-03 22:10:00,0.25578645
2015-01-03 22:20:00,0.050070547
2015-01-03 22:30:00,0.091113016
2015-01-03 22:40:00,0.31990832
2015-01-03 22:50:00,0.5879661
2015-01-03 23:00:00,-0.0007486051
2015-01-03 23:10:00,0.07321006
2015-01-03 23:20:00,-0.0032737048
2015-01-03 23:30:00,0.6501477
2015-01-03 23:40:00,0.8055531
2015-01-03 23:50:00,0.13989122
2015-01-04 00:00:00,-0.0033092771
2015-01-04 00:10:00,-0.0019275944
2015-01-04 00:20:00,-0.0024448459
2015-01-04 00:30:00,0.08706317
2015-01-04 00:40:00,-0.00016699058
2015-01-04 00:50:00,-0.003289586
2015-01-04 01:00:00,-0.004052901
2015-01-04 01:10:00,0.21121195
2015-01-04 01:20:00,0.6206734
2015-01-04 01:30:00,0.143254
2015-01-04 01:40:00,-0.0007027986
2015-01-04 01:50:00,-0.0009876091
2015-01-04 02:00:00,-0.0029762723
2015-01-04 02:10:00,-0.0021918742
2015-01-04 02:20:00,0.09971841
2015-01-04 02:30:00,0.04588051
