Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.013233611
2015-01-03 16:10:00,-0.008645224
2015-01-03 16:20:00,-0.0037327881
2015-01-03 16:30:00,-0.015883163
2015-01-03 16:40:00,-0.012764406
2015-01-03 16:50:00,-0.016883973
2015-01-03 17:00:00,-0.010752043
2015-01-03 17:10:00,-0.013561715
2015-01-03 17:20:00,-0.017353343
2015-01-03 17:30:00,0.120871775
2015-01-03 17:40:00,-0.0019497352
2015-01-03 17:50:00,-0.0051434897
2015-01-03 18:00:00,-0.013143149
2015-01-03 18:10:00,0.65477425
2015-01-03 18:20:00,0.35686612
2015-01-03 18:30:00,-7.780286e-05
2015-01-03 18:40:00,0.18606414
2015-01-03 18:50:00,0.48143345
2015-01-03 19:00:00,-0.007920734
2015-01-03 19:10:00,-0.0035593975
2015-01-03 19:20:00,-0.010257006
2015-01-03 19:30:00,-0.003817884
2015-01-03 19:40:00,-0.017044412
2015-01-03 19:50:00,-0.013888964
2015-01-03 20:00:00,-0.0043153446
2015-01-03 20:10:00,0.13512006
2015-01-03 20:20:00,-0.011952549
2015-01-03 20:30:00,-0.0069014765
2015-01-03 20:40:00,-0.0133736525
2015-01-03 20:50:00,-0.004625305
2015-01-03 21:00:00,-0.013893836
2015-01-03 21:10:00,-0.00085638696
2015-01-03 21:20:00,-0.0104529355
2015-01-03 21:30:00,-0.0038488652
2015-01-03 21:40:00,-0.008673046
2015-01-03 21:50:00,-0.0037746574
2015-01-03 22:00:00,-0.010515426
2015-01-03 22:10:00,-0.002575582
2015-01-03 22:20:00,-0.010587418
2015-01-03 22:30:00,-0.003437208
2015-01-03 22:40:00,-0.014759731
2015-01-03 22:50:00,-0.0017221916
2015-01-03 23:00:00,-0.0056260005
2015-01-03 23:10:00,-0.001653184
2015-01-03 23:20:00,-0.0119989235
2015-01-03 23:30:00,-0.003252472
2015-01-03 23:40:00,-0.0050200974
2015-01-03 23:50:00,0.21103445
2015-01-04 00:00:00,0.03592998
2015-01-04 00:10:00,-0.0035212282
2015-01-04 00:20:00,-0.006148181
2015-01-04 00:30:00,-0.0061478172
2015-01-04 00:40:00,-0.0062433835
2015-01-04 00:50:00,-0.01040464
2015-01-04 01:00:00,-0.0075248005
2015-01-04 01:10:00,-0.008720431
2015-01-04 01:20:00,-0.005545456
2015-01-04 01:30:00,-0.011498136
2015-01-04 01:40:00,-0.008350628
2015-01-04 01:50:00,-0.010477614
2015-01-04 02:00:00,-0.0074027325
2015-01-04 02:10:00,-0.008596324
2015-01-04 02:20:00,-0.0030063773
2015-01-04 02:30:00,-0.0052237064
