Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.5952193
2015-01-03 16:10:00,0.0
2015-01-03 16:20:00,0.0
2015-01-03 16:30:00,0.4140404
2015-01-03 16:40:00,3.2
2015-01-03 16:50:00,2.541629
2015-01-03 17:00:00,3.2
2015-01-03 17:10:00,2.4846227
2015-01-03 17:20:00,3.2
2015-01-03 17:30:00,3.2
2015-01-03 17:40:00,3.2
2015-01-03 17:50:00,2.2237868
2015-01-03 18:00:00,3.2
2015-01-03 18:10:00,3.2
2015-01-03 18:20:00,0.0
2015-01-03 18:30:00,0.39613786
2015-01-03 18:40:00,3.2
2015-01-03 18:50:00,0.0
2015-01-03 19:00:00,2.245469
2015-01-03 19:10:00,0.0
2015-01-03 19:20:00,3.2
2015-01-03 19:30:00,3.2
2015-01-03 19:40:00,3.2
2015-01-03 19:50:00,1.586963
2015-01-03 20:00:00,3.2
2015-01-03 20:10:00,3.2
2015-01-03 20:20:00,3.2
2015-01-03 20:30:00,3.2
2015-01-03 20:40:00,3.2
2015-01-03 20:50:00,0.0
2015-01-03 21:00:00,3.2
2015-01-03 21:10:00,3.2
2015-01-03 21:20:00,0.4834991
2015-01-03 21:30:00,1.2023029
2015-01-03 21:40:00,3.2
2015-01-03 21:50:00,3.2
2015-01-03 22:00:00,0.0
2015-01-03 22:10:00,2.1984134
2015-01-03 22:20:00,3.2
2015-01-03 22:30:00,3.2
2015-01-03 22:40:00,1.267711
2015-01-03 22:50:00,1.0000654
2015-01-03 23:00:00,3.2
2015-01-03 23:10:00,2.7651324
2015-01-03 23:20:00,0.84402704
2015-01-03 23:30:00,0.41425672
2015-01-03 23:40:00,1.6377624
2015-01-03 23:50:00,0.0
2015-01-04 00:00:00,0.5355639
2015-01-04 00:10:00,0.0
2015-01-04 00:20:00,0.70541024
2015-01-04 00:30:00,2.1460106
2015-01-04 00:40:00,1.017216
2015-01-04 00:50:00,1.5226265
2015-01-04 01:00:00,2.5939128
2015-01-04 01:10:00,1.2126701
2015-01-04 01:20:00,1.4537499
2015-01-04 01:30:00,1.9936761
2015-01-04 01:40:00,2.8802688
2015-01-04 01:50:00,0.0
2015-01-04 02:00:00,0.54910094
2015-01-04 02:10:00,0.0
2015-01-04 02:20:00,1.210561
2015-01-04 02:30:00,1.1986761
