Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.003979214
2015-01-03 16:10:00,-0.003979214
2015-01-03 16:20:00,-0.003979214
2015-01-03 16:30:00,-0.003979214
2015-01-03 16:40:00,-0.003979214
2015-01-03 16:50:00,-0.003979214
2015-01-03 17:00:00,-0.0071455296
2015-01-03 17:10:00,-0.01898911
2015-01-03 17:20:00,-0.016778544
2015-01-03 17:30:00,-0.01713151
2015-01-03 17:40:00,-0.00566262
2015-01-03 17:50:00,-0.059215847
2015-01-03 18:00:00,-0.053315226
2015-01-03 18:10:00,-0.063803606
2015-01-03 18:20:00,-0.018515663
2015-01-03 18:30:00,-0.09505996
2015-01-03 18:40:00,-0.10930038
2015-01-03 18:50:00,-0.056139722
2015-01-03 19:00:00,-0.041399986
2015-01-03 19:10:00,-0.07384455
2015-01-03 19:20:00,-0.104846805
2015-01-03 19:30:00,-0.045472417
2015-01-03 19:40:00,-0.015123529
2015-01-03 19:50:00,-0.09798437
2015-01-03 20:00:00,-0.08738073
2015-01-03 20:10:00,-0.064430796
2015-01-03 20:20:00,-0.021606615
2015-01-03 20:30:00,-0.15472193
2015-01-03 20:40:00,-0.15998161
2015-01-03 20:50:00,-0.13113071
2015-01-03 21:00:00,-0.04582544
2015-01-03 21:10:00,-0.19968718
2015-01-03 21:20:00,-0.23792994
2015-01-03 21:30:00,-0.15469363
2015-01-03 21:40:00,-0.055521347
2015-01-03 21:50:00,-0.13868038
2015-01-03 22:00:00,-0.21553573
2015-01-03 22:10:00,-0.09472559
2015-01-03 22:20:00,-0.054853104
2015-01-03 22:30:00,-0.048172973
2015-01-03 22:40:00,-0.10298115
2015-01-03 22:50:00,-0.034959033
2015-01-03 23:00:00,-0.022395924
2015-01-03 23:10:00,-0.018588392
2015-01-03 23:20:00,-0.022745118
2015-01-03 23:30:00,0.14920682
2015-01-03 23:40:00,-0.010785308
2015-01-03 23:50:00,-0.0054805675
2015-01-04 00:00:00,-0.0040064077
2015-01-04 00:10:00,-0.003956044
2015-01-04 00:20:00,-0.0039781905
2015-01-04 00:30:00,-0.003979214
2015-01-04 00:40:00,-0.003979214
2015-01-04 00:50:00,-0.003979214
2015-01-04 01:00:00,-0.003979214
2015-01-04 01:10:00,-0.004969335
2015-01-04 01:20:00,-0.0041040145
2015-01-04 01:30:00,-0.0043000286
2015-01-04 01:40:00,-0.004273831
2015-01-04 01:50:00,-0.004019605
2015-01-04 02:00:00,-0.0050427006
2015-01-04 02:10:00,-0.0049824244
2015-01-04 02:20:00,-0.003979214
2015-01-04 02:30:00,-0.003979214
