Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.0040223077
2015-01-03 16:10:00,-0.0068165604
2015-01-03 16:20:00,-0.0036973206
2015-01-03 16:30:00,-0.0008811697
2015-01-03 16:40:00,0.5419781
2015-01-03 16:50:00,-0.013527952
2015-01-03 17:00:00,-0.015476762
2015-01-03 17:10:00,-0.0047031674
2015-01-03 17:20:00,2.5165806
2015-01-03 17:30:00,-0.031131081
2015-01-03 17:40:00,-0.017413167
2015-01-03 17:50:00,-0.046272114
2015-01-03 18:00:00,1.9333775
2015-01-03 18:10:00,-0.0386809
2015-01-03 18:20:00,1.0736761
2015-01-03 18:30:00,-0.03945937
2015-01-03 18:40:00,1.5606416
2015-01-03 18:50:00,-0.0032744326
2015-01-03 19:00:00,2.9030247
2015-01-03 19:10:00,-0.014769448
2015-01-03 19:20:00,-0.024775939
2015-01-03 19:30:00,-0.012494893
2015-01-03 19:40:00,-0.032758582
2015-01-03 19:50:00,-0.028264022
2015-01-03 20:00:00,6.8987465
2015-01-03 20:10:00,-0.084775455
2015-01-03 20:20:00,2.9657893
2015-01-03 20:30:00,-0.03903897
2015-01-03 20:40:00,-0.022920549
2015-01-03 20:50:00,1.871213
2015-01-03 21:00:00,-0.022682711
2015-01-03 21:10:00,-0.007764531
2015-01-03 21:20:00,-0.017664589
2015-01-03 21:30:00,1.7594283
2015-01-03 21:40:00,-0.013750986
2015-01-03 21:50:00,-0.0047581317
2015-01-03 22:00:00,1.6728026
2015-01-03 22:10:00,-0.033048544
2015-01-03 22:20:00,-0.014483987
2015-01-03 22:30:00,3.299094
2015-01-03 22:40:00,1.0257055
2015-01-03 22:50:00,-0.021011615
2015-01-03 23:00:00,-0.0022253557
2015-01-03 23:10:00,-0.018308396
2015-01-03 23:20:00,0.6659609
2015-01-03 23:30:00,-0.021395937
2015-01-03 23:40:00,0.22612777
2015-01-03 23:50:00,-0.017968234
2015-01-04 00:00:00,-0.0070553347
2015-01-04 00:10:00,-0.012414239
2015-01-04 00:20:00,1.4377017
2015-01-04 00:30:00,-0.012434174
2015-01-04 00:40:00,1.5725477
2015-01-04 00:50:00,-0.023336867
2015-01-04 01:00:00,-0.020813266
2015-01-04 01:10:00,0.59903014
2015-01-04 01:20:00,4.3020287
2015-01-04 01:30:00,-0.042872105
2015-01-04 01:40:00,1.2393382
2015-01-04 01:50:00,-0.031982165
2015-01-04 02:00:00,-0.0035443292
2015-01-04 02:10:00,-0.004097869
2015-01-04 02:20:00,0.76638913
2015-01-04 02:30:00,-0.013360691
