Time,RainAmout[mm/h]
2015-01-03 16:00:00,-1.1403178
2015-01-03 16:10:00,-1.0610958
2015-01-03 16:20:00,-2.2169783
2015-01-03 16:30:00,-2.6704214
2015-01-03 16:40:00,-3.403221
2015-01-03 16:50:00,-1.1966618
2015-01-03 17:00:00,-3.589566
2015-01-03 17:10:00,-1.0880342
2015-01-03 17:20:00,-1.3621794
2015-01-03 17:30:00,-1.7312227
2015-01-03 17:40:00,-2.7327342
2015-01-03 17:50:00,-2.497172
2015-01-03 18:00:00,-2.26961
2015-01-03 18:10:00,-0.61645055
2015-01-03 18:20:00,-2.4388669
2015-01-03 18:30:00,1.1400131
2015-01-03 18:40:00,-1.727594
2015-01-03 18:50:00,-2.0643322
2015-01-03 19:00:00,-3.445875
2015-01-03 19:10:00,1.0126477
2015-01-03 19:20:00,0.5889117
2015-01-03 19:30:00,-2.3368769
2015-01-03 19:40:00,-4.4772243
2015-01-03 19:50:00,0.009191694
2015-01-03 20:00:00,1.0670336
2015-01-03 20:10:00,-2.2683
2015-01-03 20:20:00,-2.9315162
2015-01-03 20:30:00,-1.8890952
2015-01-03 20:40:00,-0.87806505
2015-01-03 20:50:00,-0.84179515
2015-01-03 21:00:00,-4.6723995
2015-01-03 21:10:00,-0.41468045
2015-01-03 21:20:00,-0.88097763
2015-01-03 21:30:00,-1.2574757
2015-01-03 21:40:00,-2.8185432
2015-01-03 21:50:00,-2.697292
2015-01-03 22:00:00,-2.9168868
2015-01-03 22:10:00,-0.8749717
2015-01-03 22:20:00,-3.6424599
2015-01-03 22:30:00,-1.3667516
2015-01-03 22:40:00,-3.4579926
2015-01-03 22:50:00,-2.1090333
2015-01-03 23:00:00,-1.3640425
2015-01-03 23:10:00,-2.7459285
2015-01-03 23:20:00,-2.720141
2015-01-03 23:30:00,-2.2674816
2015-01-03 23:40:00,-2.206474
2015-01-03 23:50:00,0.9076428
2015-01-04 00:00:00,-1.7825937
2015-01-04 00:10:00,-1.5922046
2015-01-04 00:20:00,-3.1960678
2015-01-04 00:30:00,0.78889674
2015-01-04 00:40:00,0.49980745
2015-01-04 00:50:00,-2.2862825
2015-01-04 01:00:00,-4.368777
2015-01-04 01:10:00,-0.12225025
2015-01-04 01:20:00,1.2280014
2015-01-04 01:30:00,-1.9819564
2015-01-04 01:40:00,-2.8014712
2015-01-04 01:50:00,-2.493832
2015-01-04 02:00:00,-0.8625187
2015-01-04 02:10:00,-0.8243832
2015-01-04 02:20:00,-2.5560548
2015-01-04 02:30:00,-0.48212144
