Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.012812228
2015-01-03 16:10:00,-0.0084199235
2015-01-03 16:20:00,-0.008588385
2015-01-03 16:30:00,-0.013085
2015-01-03 16:40:00,-0.009658381
2015-01-03 16:50:00,-0.01320282
2015-01-03 17:00:00,-0.022902984
2015-01-03 17:10:00,-0.0038850564
2015-01-03 17:20:00,-0.0072682993
2015-01-03 17:30:00,-0.019709777
2015-01-03 17:40:00,-0.021553703
2015-01-03 17:50:00,-0.037572645
2015-01-03 18:00:00,-0.0105941165
2015-01-03 18:10:00,-0.047359426
2015-01-03 18:20:00,-0.015386231
2015-01-03 18:30:00,-0.07830444
2015-01-03 18:40:00,-0.026846528
2015-01-03 18:50:00,-0.08164485
2015-01-03 19:00:00,-0.03565675
2015-01-03 19:10:00,-0.07614629
2015-01-03 19:20:00,-0.026419401
2015-01-03 19:30:00,-0.10308659
2015-01-03 19:40:00,-0.04208422
2015-01-03 19:50:00,-0.067313805
2015-01-03 20:00:00,-0.030244425
2015-01-03 20:10:00,-0.09807995
2015-01-03 20:20:00,0.5205511
2015-01-03 20:30:00,-0.10315221
2015-01-03 20:40:00,-0.015290142
2015-01-03 20:50:00,-0.10188596
2015-01-03 21:00:00,0.3406597
2015-01-03 21:10:00,-0.12901938
2015-01-03 21:20:00,-0.02599187
2015-01-03 21:30:00,-0.107584
2015-01-03 21:40:00,-0.062121905
2015-01-03 21:50:00,-0.11043922
2015-01-03 22:00:00,-0.03246372
2015-01-03 22:10:00,-0.10364428
2015-01-03 22:20:00,-0.03150601
2015-01-03 22:30:00,-0.09924913
2015-01-03 22:40:00,-0.010270645
2015-01-03 22:50:00,-0.07470536
2015-01-03 23:00:00,-0.015171876
2015-01-03 23:10:00,-0.037170056
2015-01-03 23:20:00,-0.015408918
2015-01-03 23:30:00,-0.024399512
2015-01-03 23:40:00,-0.0154329855
2015-01-03 23:50:00,-0.022812486
2015-01-04 00:00:00,-0.0112486575
2015-01-04 00:10:00,-0.025787827
2015-01-04 00:20:00,-0.011543425
2015-01-04 00:30:00,-0.019654624
2015-01-04 00:40:00,-0.012265999
2015-01-04 00:50:00,-0.021749454
2015-01-04 01:00:00,-0.019870233
2015-01-04 01:10:00,-0.036780838
2015-01-04 01:20:00,-0.027258927
2015-01-04 01:30:00,-0.05831647
2015-01-04 01:40:00,-0.011044307
2015-01-04 01:50:00,-0.046788596
2015-01-04 02:00:00,-0.06285386
2015-01-04 02:10:00,-0.053987622
2015-01-04 02:20:00,-0.052388787
2015-01-04 02:30:00,-0.02863541
