Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.05114928
2015-01-05 00:10:00,0.26555195
2015-01-05 00:20:00,0.14108162
2015-01-05 00:30:00,0.15489611
2015-01-05 00:40:00,-0.026268287
2015-01-05 00:50:00,0.24418727
2015-01-05 01:00:00,0.13159573
2015-01-05 01:10:00,0.25135806
2015-01-05 01:20:00,0.053849827
2015-01-05 01:30:00,0.19289912
2015-01-05 01:40:00,0.124885485
2015-01-05 01:50:00,0.42105943
2015-01-05 02:00:00,0.17658913
2015-01-05 02:10:00,0.22799313
2015-01-05 02:20:00,0.14676747
2015-01-05 02:30:00,0.4997979
2015-01-05 02:40:00,0.24871905
2015-01-05 02:50:00,0.3210319
2015-01-05 03:00:00,0.1748735
2015-01-05 03:10:00,0.37786824
2015-01-05 03:20:00,0.18355522
2015-01-05 03:30:00,0.4001226
2015-01-05 03:40:00,0.2015042
2015-01-05 03:50:00,0.1510308
2015-01-05 04:00:00,0.043731175
2015-01-05 04:10:00,0.34041715
2015-01-05 04:20:00,0.16650014
2015-01-05 04:30:00,0.07978211
2015-01-05 04:40:00,-0.036545604
2015-01-05 04:50:00,0.26045558
2015-01-05 05:00:00,0.17983535
2015-01-05 05:10:00,0.24143428
2015-01-05 05:20:00,0.017140653
2015-01-05 05:30:00,0.18010084
2015-01-05 05:40:00,0.13519812
2015-01-05 05:50:00,0.3395468
2015-01-05 06:00:00,0.13781573
2015-01-05 06:10:00,0.27033207
2015-01-05 06:20:00,0.07978429
2015-01-05 06:30:00,0.46067148
2015-01-05 06:40:00,0.22036123
2015-01-05 06:50:00,0.3641317
2015-01-05 07:00:00,0.21673127
2015-01-05 07:10:00,0.33501723
2015-01-05 07:20:00,0.14332424
2015-01-05 07:30:00,0.27590603
2015-01-05 07:40:00,0.19776994
2015-01-05 07:50:00,0.20835023
2015-01-05 08:00:00,0.044626955
2015-01-05 08:10:00,0.24375232
2015-01-05 08:20:00,0.1640886
2015-01-05 08:30:00,0.36879823
2015-01-05 08:40:00,0.10637294
2015-01-05 08:50:00,0.21827535
2015-01-05 09:00:00,0.22955072
2015-01-05 09:10:00,0.58073956
2015-01-05 09:20:00,0.29699597
2015-01-05 09:30:00,0.26483572
2015-01-05 09:40:00,0.21176367
2015-01-05 09:50:00,0.6185916
2015-01-05 10:00:00,0.41104525
2015-01-05 10:10:00,0.41863397
2015-01-05 10:20:00,0.17347583
2015-01-05 10:30:00,0.36832348
