Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.000108921064
2015-01-08 02:50:00,-7.637581e-05
2015-01-08 03:00:00,-0.00012797005
2015-01-08 03:10:00,-0.00016487269
2015-01-08 03:20:00,0.000790094
2015-01-08 03:30:00,-0.0010158041
2015-01-08 03:40:00,-2.607517e-06
2015-01-08 03:50:00,-0.00031007195
2015-01-08 04:00:00,0.00045949893
2015-01-08 04:10:00,-0.00033787257
2015-01-08 04:20:00,-6.476855e-05
2015-01-08 04:30:00,-6.329762e-05
2015-01-08 04:40:00,0.00013344995
2015-01-08 04:50:00,-0.00021266156
2015-01-08 05:00:00,-0.0006008413
2015-01-08 05:10:00,0.0018265909
2015-01-08 05:20:00,-0.0004421998
2015-01-08 05:30:00,-0.0024331461
2015-01-08 05:40:00,-8.0768856e-05
2015-01-08 05:50:00,0.0003095696
2015-01-08 06:00:00,1.5794858e-05
2015-01-08 06:10:00,0.0010242661
2015-01-08 06:20:00,-0.00091011025
2015-01-08 06:30:00,0.00053438265
2015-01-08 06:40:00,0.00066277664
2015-01-08 06:50:00,-0.0022150695
2015-01-08 07:00:00,-0.00021067615
2015-01-08 07:10:00,-1.7186627e-06
2015-01-08 07:20:00,0.00019845479
2015-01-08 07:30:00,0.00096478
2015-01-08 07:40:00,-0.0015635198
2015-01-08 07:50:00,0.00073029735
2015-01-08 08:00:00,0.0010576135
2015-01-08 08:10:00,-0.0019149355
2015-01-08 08:20:00,-0.00014368883
2015-01-08 08:30:00,0.00010066051
2015-01-08 08:40:00,-5.8121794e-05
2015-01-08 08:50:00,-0.00011819434
2015-01-08 09:00:00,6.619059e-05
2015-01-08 09:10:00,-0.0004028649
2015-01-08 09:20:00,-5.193716e-05
2015-01-08 09:30:00,0.0005118439
2015-01-08 09:40:00,0.00023963675
2015-01-08 09:50:00,-0.001912373
2015-01-08 10:00:00,-8.573569e-06
2015-01-08 10:10:00,0.0012926153
2015-01-08 10:20:00,-9.064731e-05
2015-01-08 10:30:00,-0.00011190912
2015-01-08 10:40:00,8.932464e-05
2015-01-08 10:50:00,-0.00034943977
2015-01-08 11:00:00,-8.136705e-05
2015-01-08 11:10:00,-5.2058513e-05
2015-01-08 11:20:00,0.00011135973
2015-01-08 11:30:00,-8.634087e-05
2015-01-08 11:40:00,0.000106692685
2015-01-08 11:50:00,-0.00030683595
2015-01-08 12:00:00,-8.608513e-05
2015-01-08 12:10:00,-0.0012143023
2015-01-08 12:20:00,0.0020945973
2015-01-08 12:30:00,0.81476635
2015-01-08 12:40:00,0.15339243
2015-01-08 12:50:00,0.22804259
2015-01-08 13:00:00,0.2679618
2015-01-08 13:10:00,-0.0032552097
