Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.99102545
2015-01-08 02:50:00,0.4992865
2015-01-08 03:00:00,0.24606495
2015-01-08 03:10:00,0.0013565338
2015-01-08 03:20:00,0.003984855
2015-01-08 03:30:00,-0.0029346347
2015-01-08 03:40:00,-0.0030229536
2015-01-08 03:50:00,-0.006099083
2015-01-08 04:00:00,0.0029050515
2015-01-08 04:10:00,0.0043599945
2015-01-08 04:20:00,-0.00025046803
2015-01-08 04:30:00,-0.0013347085
2015-01-08 04:40:00,0.012314281
2015-01-08 04:50:00,0.0031969647
2015-01-08 05:00:00,-0.0049015563
2015-01-08 05:10:00,0.73930806
2015-01-08 05:20:00,0.22841647
2015-01-08 05:30:00,0.98602
2015-01-08 05:40:00,1.7352775
2015-01-08 05:50:00,1.459026
2015-01-08 06:00:00,0.95695335
2015-01-08 06:10:00,0.49031255
2015-01-08 06:20:00,0.73238033
2015-01-08 06:30:00,1.7229861
2015-01-08 06:40:00,3.1851938
2015-01-08 06:50:00,1.7477295
2015-01-08 07:00:00,1.0242158
2015-01-08 07:10:00,0.76011467
2015-01-08 07:20:00,1.0291699
2015-01-08 07:30:00,0.015005854
2015-01-08 07:40:00,-0.016367018
2015-01-08 07:50:00,0.45226285
2015-01-08 08:00:00,1.1857342
2015-01-08 08:10:00,1.6922327
2015-01-08 08:20:00,0.4906107
2015-01-08 08:30:00,0.7286894
2015-01-08 08:40:00,2.1848552
2015-01-08 08:50:00,1.2719452
2015-01-08 09:00:00,0.7448247
2015-01-08 09:10:00,0.25047493
2015-01-08 09:20:00,0.9332596
2015-01-08 09:30:00,1.9558423
2015-01-08 09:40:00,0.2456427
2015-01-08 09:50:00,0.50094336
2015-01-08 10:00:00,-0.003974998
2015-01-08 10:10:00,1.4596381
2015-01-08 10:20:00,2.194754
2015-01-08 10:30:00,0.23699024
2015-01-08 10:40:00,0.008350335
2015-01-08 10:50:00,0.005508067
2015-01-08 11:00:00,0.003770717
2015-01-08 11:10:00,0.26420373
2015-01-08 11:20:00,0.72622013
2015-01-08 11:30:00,-0.0031049526
2015-01-08 11:40:00,0.0029417158
2015-01-08 11:50:00,0.001167941
2015-01-08 12:00:00,1.2199461
2015-01-08 12:10:00,0.2954993
2015-01-08 12:20:00,0.010244715
2015-01-08 12:30:00,0.00033933745
2015-01-08 12:40:00,0.00020896867
2015-01-08 12:50:00,-0.0008284628
2015-01-08 13:00:00,0.0010442429
2015-01-08 13:10:00,-0.002948317
