Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.01130696
2015-01-08 02:50:00,0.006441349
2015-01-08 03:00:00,0.00623003
2015-01-08 03:10:00,0.007271926
2015-01-08 03:20:00,0.007331493
2015-01-08 03:30:00,0.0017140274
2015-01-08 03:40:00,0.008049398
2015-01-08 03:50:00,0.006832486
2015-01-08 04:00:00,0.0067783124
2015-01-08 04:10:00,0.003117881
2015-01-08 04:20:00,0.007809101
2015-01-08 04:30:00,0.0061319973
2015-01-08 04:40:00,0.0064239074
2015-01-08 04:50:00,0.0032604178
2015-01-08 05:00:00,0.008099233
2015-01-08 05:10:00,0.0070829596
2015-01-08 05:20:00,0.0064780572
2015-01-08 05:30:00,0.00451451
2015-01-08 05:40:00,0.008042326
2015-01-08 05:50:00,0.006612274
2015-01-08 06:00:00,0.0073606945
2015-01-08 06:10:00,0.0039057946
2015-01-08 06:20:00,0.006384525
2015-01-08 06:30:00,0.0051328996
2015-01-08 06:40:00,0.008170309
2015-01-08 06:50:00,0.0031270834
2015-01-08 07:00:00,0.007964096
2015-01-08 07:10:00,0.0058107465
2015-01-08 07:20:00,0.0072515397
2015-01-08 07:30:00,0.002251015
2015-01-08 07:40:00,0.0077496814
2015-01-08 07:50:00,0.0065173786
2015-01-08 08:00:00,0.015688397
2015-01-08 08:10:00,0.0081461305
2015-01-08 08:20:00,0.0037752208
2015-01-08 08:30:00,0.06522132
2015-01-08 08:40:00,0.049788866
2015-01-08 08:50:00,0.005071861
2015-01-08 09:00:00,0.01984977
2015-01-08 09:10:00,0.004814366
2015-01-08 09:20:00,0.01657409
2015-01-08 09:30:00,0.012313448
2015-01-08 09:40:00,0.018378865
2015-01-08 09:50:00,0.012919514
2015-01-08 10:00:00,0.011859414
2015-01-08 10:10:00,0.014018542
2015-01-08 10:20:00,0.008078061
2015-01-08 10:30:00,0.009237671
2015-01-08 10:40:00,0.00617818
2015-01-08 10:50:00,0.0034475534
2015-01-08 11:00:00,0.0074553806
2015-01-08 11:10:00,0.0066254297
2015-01-08 11:20:00,0.0076656225
2015-01-08 11:30:00,0.0015526185
2015-01-08 11:40:00,0.01647703
2015-01-08 11:50:00,0.016118113
2015-01-08 12:00:00,0.0083116945
2015-01-08 12:10:00,0.008385062
2015-01-08 12:20:00,0.0075869113
2015-01-08 12:30:00,0.009198194
2015-01-08 12:40:00,0.011540147
2015-01-08 12:50:00,0.009812564
2015-01-08 13:00:00,0.01204981
2015-01-08 13:10:00,0.012328223
