Time,RainAmout[mm/h]
2015-01-13 21:20:00,1.251992
2015-01-13 21:30:00,1.1881217
2015-01-13 21:40:00,1.1987647
2015-01-13 21:50:00,1.9422028
2015-01-13 22:00:00,1.3277433
2015-01-13 22:10:00,0.6708687
2015-01-13 22:20:00,0.34697208
2015-01-13 22:30:00,0.0316417
2015-01-13 22:40:00,-0.00052224024
2015-01-13 22:50:00,0.18278082
2015-01-13 23:00:00,0.118993334
2015-01-13 23:10:00,0.5612863
2015-01-13 23:20:00,0.031237425
2015-01-13 23:30:00,0.19284874
2015-01-13 23:40:00,-0.0070072548
2015-01-13 23:50:00,2.073557
2015-01-14 00:00:00,1.4599793
2015-01-14 00:10:00,2.342205
2015-01-14 00:20:00,3.8328621
2015-01-14 00:30:00,8.806817
2015-01-14 00:40:00,6.937142
2015-01-14 00:50:00,4.9523535
2015-01-14 01:00:00,2.8305726
2015-01-14 01:10:00,5.678541
2015-01-14 01:20:00,3.7058713
2015-01-14 01:30:00,6.132068
2015-01-14 01:40:00,4.0059247
2015-01-14 01:50:00,9.677771
2015-01-14 02:00:00,4.0414476
2015-01-14 02:10:00,5.5451174
2015-01-14 02:20:00,3.1484632
2015-01-14 02:30:00,-0.003625134
2015-01-14 02:40:00,0.16967967
2015-01-14 02:50:00,0.06673915
2015-01-14 03:00:00,0.0075436947
2015-01-14 03:10:00,0.02044716
2015-01-14 03:20:00,-0.00035826516
2015-01-14 03:30:00,-0.00018065366
2015-01-14 03:40:00,-0.000280455
2015-01-14 03:50:00,-0.00027037458
2015-01-14 04:00:00,-0.0003522442
2015-01-14 04:10:00,-0.00027607882
2015-01-14 04:20:00,-0.0004668339
2015-01-14 04:30:00,-0.00040363564
2015-01-14 04:40:00,-0.00045817613
2015-01-14 04:50:00,-0.00042157806
2015-01-14 05:00:00,-0.000446896
2015-01-14 05:10:00,-0.00019001878
2015-01-14 05:20:00,-0.00028495828
2015-01-14 05:30:00,-0.00047768236
2015-01-14 05:40:00,-0.00045409062
2015-01-14 05:50:00,-0.00054149545
2015-01-14 06:00:00,-0.0004199345
2015-01-14 06:10:00,-0.00044809398
2015-01-14 06:20:00,-0.00036974918
2015-01-14 06:30:00,0.07121239
2015-01-14 06:40:00,0.22034526
2015-01-14 06:50:00,0.29791275
2015-01-14 07:00:00,0.40800378
2015-01-14 07:10:00,1.4666708
2015-01-14 07:20:00,0.872236
2015-01-14 07:30:00,0.8050706
2015-01-14 07:40:00,1.3066901
2015-01-14 07:50:00,1.3605815
