Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.40534383
2015-01-13 21:30:00,0.15555732
2015-01-13 21:40:00,-0.23522393
2015-01-13 21:50:00,0.3107164
2015-01-13 22:00:00,-0.055322412
2015-01-13 22:10:00,0.25679183
2015-01-13 22:20:00,0.034670193
2015-01-13 22:30:00,0.30776897
2015-01-13 22:40:00,-0.102726415
2015-01-13 22:50:00,0.23616196
2015-01-13 23:00:00,0.081576094
2015-01-13 23:10:00,0.25711617
2015-01-13 23:20:00,-0.058039807
2015-01-13 23:30:00,0.16648863
2015-01-13 23:40:00,0.04802361
2015-01-13 23:50:00,0.10953598
2015-01-14 00:00:00,0.0012262694
2015-01-14 00:10:00,0.08466949
2015-01-14 00:20:00,0.053441253
2015-01-14 00:30:00,0.044178233
2015-01-14 00:40:00,-0.018750314
2015-01-14 00:50:00,0.070141315
2015-01-14 01:00:00,0.0581387
2015-01-14 01:10:00,0.08409119
2015-01-14 01:20:00,0.034885313
2015-01-14 01:30:00,0.091799885
2015-01-14 01:40:00,0.03377664
2015-01-14 01:50:00,0.09643332
2015-01-14 02:00:00,-0.0030639681
2015-01-14 02:10:00,0.11623298
2015-01-14 02:20:00,0.021058511
2015-01-14 02:30:00,0.15868425
2015-01-14 02:40:00,0.0065724123
2015-01-14 02:50:00,0.16750586
2015-01-14 03:00:00,0.039383106
2015-01-14 03:10:00,0.21856278
2015-01-14 03:20:00,0.014184133
2015-01-14 03:30:00,0.20116048
2015-01-14 03:40:00,0.035204425
2015-01-14 03:50:00,0.23354355
2015-01-14 04:00:00,0.012846823
2015-01-14 04:10:00,0.193327
2015-01-14 04:20:00,0.03177936
2015-01-14 04:30:00,0.2618299
2015-01-14 04:40:00,-0.047170088
2015-01-14 04:50:00,0.17532934
2015-01-14 05:00:00,0.05480378
2015-01-14 05:10:00,0.23942313
2015-01-14 05:20:00,-0.05159002
2015-01-14 05:30:00,0.1796957
2015-01-14 05:40:00,0.0429054
2015-01-14 05:50:00,0.17926289
2015-01-14 06:00:00,-0.027696975
2015-01-14 06:10:00,0.12460351
2015-01-14 06:20:00,0.04873859
2015-01-14 06:30:00,0.10314541
2015-01-14 06:40:00,-0.04728738
2015-01-14 06:50:00,0.053441912
2015-01-14 07:00:00,0.06850957
2015-01-14 07:10:00,0.006183459
2015-01-14 07:20:00,-0.049127508
2015-01-14 07:30:00,-0.009462479
2015-01-14 07:40:00,0.0836066
2015-01-14 07:50:00,-0.017317822
