Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.06709053
2015-01-13 21:30:00,-0.016559346
2015-01-13 21:40:00,-0.016592156
2015-01-13 21:50:00,-0.023762835
2015-01-13 22:00:00,-0.012036101
2015-01-13 22:10:00,-0.0039105806
2015-01-13 22:20:00,1.4910794
2015-01-13 22:30:00,-0.009301618
2015-01-13 22:40:00,-0.012460312
2015-01-13 22:50:00,-0.014420843
2015-01-13 23:00:00,-0.0054227677
2015-01-13 23:10:00,-0.0060552964
2015-01-13 23:20:00,-0.005794545
2015-01-13 23:30:00,-0.006572608
2015-01-13 23:40:00,-0.004454629
2015-01-13 23:50:00,-0.0053288685
2015-01-14 00:00:00,-0.0037924538
2015-01-14 00:10:00,-0.0049381866
2015-01-14 00:20:00,-0.0039113546
2015-01-14 00:30:00,-0.0035548168
2015-01-14 00:40:00,-0.0026828803
2015-01-14 00:50:00,-0.0030993016
2015-01-14 01:00:00,-0.00298594
2015-01-14 01:10:00,-0.002783841
2015-01-14 01:20:00,-0.0028185935
2015-01-14 01:30:00,-0.0029401057
2015-01-14 01:40:00,-0.0028631396
2015-01-14 01:50:00,-0.0027563723
2015-01-14 02:00:00,-0.0027708253
2015-01-14 02:10:00,-0.0029603695
2015-01-14 02:20:00,-0.0028769888
2015-01-14 02:30:00,-0.0027460386
2015-01-14 02:40:00,-0.002755038
2015-01-14 02:50:00,-0.002980192
2015-01-14 03:00:00,-0.0028890872
2015-01-14 03:10:00,-0.0027257318
2015-01-14 03:20:00,-0.0026989398
2015-01-14 03:30:00,-0.0029100678
2015-01-14 03:40:00,-0.002758994
2015-01-14 03:50:00,-0.0027192703
2015-01-14 04:00:00,-0.0023280045
2015-01-14 04:10:00,-0.0026002512
2015-01-14 04:20:00,-0.0026597835
2015-01-14 04:30:00,-0.0029945567
2015-01-14 04:40:00,-0.0027756344
2015-01-14 04:50:00,-0.0025024503
2015-01-14 05:00:00,-0.0025035595
2015-01-14 05:10:00,-0.0029978992
2015-01-14 05:20:00,-0.0032225258
2015-01-14 05:30:00,-0.0029936796
2015-01-14 05:40:00,-0.0029087127
2015-01-14 05:50:00,-0.0028643396
2015-01-14 06:00:00,-0.0029306707
2015-01-14 06:10:00,-0.0030555225
2015-01-14 06:20:00,-0.0028973725
2015-01-14 06:30:00,-0.002745773
2015-01-14 06:40:00,-0.0027008087
2015-01-14 06:50:00,-0.002962331
2015-01-14 07:00:00,-0.0029163447
2015-01-14 07:10:00,-0.0027434237
2015-01-14 07:20:00,-0.0026818058
2015-01-14 07:30:00,-0.0028375485
2015-01-14 07:40:00,-0.002869934
2015-01-14 07:50:00,-0.0028270688
