Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.00022114806
2015-01-13 21:30:00,-0.00018940141
2015-01-13 21:40:00,-0.00012749407
2015-01-13 21:50:00,-0.00025485968
2015-01-13 22:00:00,-0.00022414821
2015-01-13 22:10:00,-5.8668666e-05
2015-01-13 22:20:00,-0.00020030834
2015-01-13 22:30:00,-0.00042077273
2015-01-13 22:40:00,-0.00034828327
2015-01-13 22:50:00,-0.00015105621
2015-01-13 23:00:00,-0.0004817075
2015-01-13 23:10:00,-0.00069069664
2015-01-13 23:20:00,-0.0005106118
2015-01-13 23:30:00,-0.00020633046
2015-01-13 23:40:00,-0.0005429227
2015-01-13 23:50:00,-0.00089671166
2015-01-14 00:00:00,-0.00060470105
2015-01-14 00:10:00,-0.00012232868
2015-01-14 00:20:00,-0.00042920755
2015-01-14 00:30:00,-0.0009858658
2015-01-14 00:40:00,-0.00066250545
2015-01-14 00:50:00,-4.0489842e-05
2015-01-14 01:00:00,-0.00045293686
2015-01-14 01:10:00,-0.0010039682
2015-01-14 01:20:00,-0.00077778706
2015-01-14 01:30:00,-4.029692e-05
2015-01-14 01:40:00,-0.00051289616
2015-01-14 01:50:00,-0.0010057646
2015-01-14 02:00:00,-0.00083885767
2015-01-14 02:10:00,-3.0526262e-05
2015-01-14 02:20:00,-0.0005886629
2015-01-14 02:30:00,-0.001004553
2015-01-14 02:40:00,-0.00095560076
2015-01-14 02:50:00,-1.5456535e-05
2015-01-14 03:00:00,-0.00056650554
2015-01-14 03:10:00,-0.0010063361
2015-01-14 03:20:00,-0.0009252501
2015-01-14 03:30:00,0.0032854164
2015-01-14 03:40:00,-0.00045768786
2015-01-14 03:50:00,-0.0009409659
2015-01-14 04:00:00,-0.00086973706
2015-01-14 04:10:00,0.0127263535
2015-01-14 04:20:00,-0.00037103135
2015-01-14 04:30:00,-0.0009334644
2015-01-14 04:40:00,-0.0006952543
2015-01-14 04:50:00,-7.0173264e-05
2015-01-14 05:00:00,-0.0009995297
2015-01-14 05:10:00,-0.002254836
2015-01-14 05:20:00,-0.0039785607
2015-01-14 05:30:00,-0.0052962
2015-01-14 05:40:00,-0.0044213487
2015-01-14 05:50:00,-0.0021620425
2015-01-14 06:00:00,-0.004276211
2015-01-14 06:10:00,-0.0021684857
2015-01-14 06:20:00,-0.0019591327
2015-01-14 06:30:00,-0.0024036202
2015-01-14 06:40:00,-0.0021166736
2015-01-14 06:50:00,-0.0018123114
2015-01-14 07:00:00,0.05132789
2015-01-14 07:10:00,-0.0026658827
2015-01-14 07:20:00,-0.0010806344
2015-01-14 07:30:00,-0.001746439
2015-01-14 07:40:00,-0.000613158
2015-01-14 07:50:00,-0.00047899008
