Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.07321784
2015-01-13 21:30:00,-0.04476996
2015-01-13 21:40:00,-0.08509041
2015-01-13 21:50:00,-0.022434916
2015-01-13 22:00:00,-0.07341296
2015-01-13 22:10:00,-0.058587268
2015-01-13 22:20:00,-0.116851024
2015-01-13 22:30:00,-0.030704219
2015-01-13 22:40:00,-0.089263745
2015-01-13 22:50:00,-0.07069833
2015-01-13 23:00:00,-0.12982018
2015-01-13 23:10:00,-0.034204245
2015-01-13 23:20:00,-0.09250079
2015-01-13 23:30:00,-0.07243186
2015-01-13 23:40:00,-0.12777646
2015-01-13 23:50:00,-0.033548065
2015-01-14 00:00:00,-0.088776454
2015-01-14 00:10:00,-0.06873118
2015-01-14 00:20:00,-0.120153666
2015-01-14 00:30:00,-0.031208524
2015-01-14 00:40:00,-0.08324513
2015-01-14 00:50:00,-0.06449053
2015-01-14 01:00:00,-0.113355376
2015-01-14 01:10:00,-0.02928678
2015-01-14 01:20:00,-0.07992245
2015-01-14 01:30:00,-0.062131662
2015-01-14 01:40:00,-0.11099139
2015-01-14 01:50:00,-0.028480925
2015-01-14 02:00:00,-0.079709865
2015-01-14 02:10:00,-0.06213282
2015-01-14 02:20:00,-0.11273461
2015-01-14 02:30:00,-0.02896282
2015-01-14 02:40:00,-0.08177345
2015-01-14 02:50:00,-0.06394791
2015-01-14 03:00:00,-0.11703558
2015-01-14 03:10:00,-0.030178668
2015-01-14 03:20:00,-0.084875
2015-01-14 03:30:00,-0.066490576
2015-01-14 03:40:00,-0.12172926
2015-01-14 03:50:00,-0.031199368
2015-01-14 04:00:00,-0.08838291
2015-01-14 04:10:00,-0.06910012
2015-01-14 04:20:00,-0.12573254
2015-01-14 04:30:00,-0.03240651
2015-01-14 04:40:00,-0.090394445
2015-01-14 04:50:00,-0.07091671
2015-01-14 05:00:00,-0.1266824
2015-01-14 05:10:00,-0.033413567
2015-01-14 05:20:00,-0.0896006
2015-01-14 05:30:00,-0.070426255
2015-01-14 05:40:00,-0.12247042
2015-01-14 05:50:00,-0.03280664
2015-01-14 06:00:00,-0.08479406
2015-01-14 06:10:00,-0.06649361
2015-01-14 06:20:00,-0.11066118
2015-01-14 06:30:00,-0.030445235
2015-01-14 06:40:00,-0.07377706
2015-01-14 06:50:00,-0.057751436
2015-01-14 07:00:00,-0.084700756
2015-01-14 07:10:00,-0.029409245
2015-01-14 07:20:00,-0.053048845
2015-01-14 07:30:00,-0.040295675
2015-01-14 07:40:00,-0.051548097
2015-01-14 07:50:00,-0.020634187
