Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.039911833
2015-01-13 21:30:00,-0.021391753
2015-01-13 21:40:00,-0.014486767
2015-01-13 21:50:00,-0.041268103
2015-01-13 22:00:00,-0.045390822
2015-01-13 22:10:00,-0.038996547
2015-01-13 22:20:00,-0.015034183
2015-01-13 22:30:00,-0.044767864
2015-01-13 22:40:00,-0.043649614
2015-01-13 22:50:00,-0.024874967
2015-01-13 23:00:00,-0.010395219
2015-01-13 23:10:00,-0.051422115
2015-01-13 23:20:00,-0.040012144
2015-01-13 23:30:00,-0.024578601
2015-01-13 23:40:00,-0.0060796845
2015-01-13 23:50:00,-0.039964117
2015-01-14 00:00:00,-0.04424834
2015-01-14 00:10:00,-0.016133126
2015-01-14 00:20:00,-0.017172543
2015-01-14 00:30:00,-0.0480043
2015-01-14 00:40:00,-0.05302981
2015-01-14 00:50:00,-0.025874095
2015-01-14 01:00:00,-0.022657134
2015-01-14 01:10:00,-0.040770367
2015-01-14 01:20:00,-0.05671862
2015-01-14 01:30:00,-0.021622937
2015-01-14 01:40:00,-0.023262387
2015-01-14 01:50:00,-0.033885583
2015-01-14 02:00:00,-0.06003577
2015-01-14 02:10:00,-0.029078562
2015-01-14 02:20:00,-0.021064201
2015-01-14 02:30:00,-0.041228253
2015-01-14 02:40:00,-0.068009466
2015-01-14 02:50:00,-0.030380147
2015-01-14 03:00:00,-0.017311867
2015-01-14 03:10:00,-0.049134202
2015-01-14 03:20:00,-0.066290535
2015-01-14 03:30:00,-0.037325438
2015-01-14 03:40:00,0.44392723
2015-01-14 03:50:00,-0.05738418
2015-01-14 04:00:00,-0.06698718
2015-01-14 04:10:00,-0.022901215
2015-01-14 04:20:00,-0.0075935056
2015-01-14 04:30:00,-0.06659377
2015-01-14 04:40:00,-0.07831558
2015-01-14 04:50:00,-0.037045904
2015-01-14 05:00:00,-0.003706017
2015-01-14 05:10:00,-0.044116214
2015-01-14 05:20:00,-0.06165533
2015-01-14 05:30:00,-0.025240365
2015-01-14 05:40:00,0.06371484
2015-01-14 05:50:00,-0.05091402
2015-01-14 06:00:00,-0.047097176
2015-01-14 06:10:00,-0.018088954
2015-01-14 06:20:00,-0.011838437
2015-01-14 06:30:00,-0.044260934
2015-01-14 06:40:00,-0.04497212
2015-01-14 06:50:00,-0.015645143
2015-01-14 07:00:00,-0.0077511994
2015-01-14 07:10:00,-0.020310165
2015-01-14 07:20:00,-0.017857172
2015-01-14 07:30:00,-0.012680374
2015-01-14 07:40:00,-0.010896046
2015-01-14 07:50:00,-0.017547837
