Time,RainAmout[mm/h]
2015-01-13 21:20:00,-0.0051419097
2015-01-13 21:30:00,-1.8068473e-05
2015-01-13 21:40:00,0.0010366119
2015-01-13 21:50:00,0.0071650925
2015-01-13 22:00:00,-0.0013605393
2015-01-13 22:10:00,-0.00036269368
2015-01-13 22:20:00,-0.002573875
2015-01-13 22:30:00,0.003857916
2015-01-13 22:40:00,-0.0022382294
2015-01-13 22:50:00,0.0044184504
2015-01-13 23:00:00,0.0022385987
2015-01-13 23:10:00,0.004208455
2015-01-13 23:20:00,-0.0019819993
2015-01-13 23:30:00,0.0063715847
2015-01-13 23:40:00,-0.0013031636
2015-01-13 23:50:00,0.00016386813
2015-01-14 00:00:00,-0.0083723385
2015-01-14 00:10:00,0.006411135
2015-01-14 00:20:00,0.0065407
2015-01-14 00:30:00,0.0011084728
2015-01-14 00:40:00,0.01594676
2015-01-14 00:50:00,0.0004715282
2015-01-14 01:00:00,0.00049276784
2015-01-14 01:10:00,0.01195204
2015-01-14 01:20:00,0.0061635794
2015-01-14 01:30:00,0.048561238
2015-01-14 01:40:00,0.021032088
2015-01-14 01:50:00,0.00787367
2015-01-14 02:00:00,-0.0037706434
2015-01-14 02:10:00,0.00035063247
2015-01-14 02:20:00,-0.0025549023
2015-01-14 02:30:00,0.0049346294
2015-01-14 02:40:00,-0.00073007395
2015-01-14 02:50:00,0.0014158724
2015-01-14 03:00:00,-0.0026572275
2015-01-14 03:10:00,0.0024378297
2015-01-14 03:20:00,-0.00036659854
2015-01-14 03:30:00,0.0036184115
2015-01-14 03:40:00,0.0023477157
2015-01-14 03:50:00,0.0019663316
2015-01-14 04:00:00,-0.0019808232
2015-01-14 04:10:00,0.0010854977
2015-01-14 04:20:00,-0.0052225897
2015-01-14 04:30:00,0.004127933
2015-01-14 04:40:00,-0.00013224324
2015-01-14 04:50:00,0.0032400491
2015-01-14 05:00:00,0.001748511
2015-01-14 05:10:00,0.003622342
2015-01-14 05:20:00,-0.0011191795
2015-01-14 05:30:00,0.0024501379
2015-01-14 05:40:00,0.0006077959
2015-01-14 05:50:00,-0.0006101674
2015-01-14 06:00:00,-0.0022919937
2015-01-14 06:10:00,0.002528433
2015-01-14 06:20:00,-0.0047603003
2015-01-14 06:30:00,0.0048468607
2015-01-14 06:40:00,0.0008368554
2015-01-14 06:50:00,0.0012246837
2015-01-14 07:00:00,0.0010820115
2015-01-14 07:10:00,0.002283581
2015-01-14 07:20:00,-0.0016341617
2015-01-14 07:30:00,0.0021754715
2015-01-14 07:40:00,-0.0029385649
2015-01-14 07:50:00,0.0025877564
