Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.00012795712
2015-01-06 08:10:00,-0.00016217818
2015-01-06 08:20:00,-0.00011051046
2015-01-06 08:30:00,-0.0001934425
2015-01-06 08:40:00,0.000890724
2015-01-06 08:50:00,-0.0009589915
2015-01-06 09:00:00,-4.723575e-05
2015-01-06 09:10:00,-0.00029606427
2015-01-06 09:20:00,0.00046123806
2015-01-06 09:30:00,-0.00038943774
2015-01-06 09:40:00,-8.017514e-05
2015-01-06 09:50:00,-2.7161093e-06
2015-01-06 10:00:00,9.7778815e-05
2015-01-06 10:10:00,-0.00022548437
2015-01-06 10:20:00,-0.00057068374
2015-01-06 10:30:00,0.0018080568
2015-01-06 10:40:00,-0.00047304045
2015-01-06 10:50:00,-0.0024179302
2015-01-06 11:00:00,-5.2670577e-05
2015-01-06 11:10:00,0.00032548886
2015-01-06 11:20:00,-6.8116933e-06
2015-01-06 11:30:00,0.0010393932
2015-01-06 11:40:00,-0.000897491
2015-01-06 11:50:00,0.0006270187
2015-01-06 12:00:00,0.0005589422
2015-01-06 12:10:00,-0.0023113226
2015-01-06 12:20:00,-0.0001610377
2015-01-06 12:30:00,-5.254103e-05
2015-01-06 12:40:00,0.00021321345
2015-01-06 12:50:00,0.0010102069
2015-01-06 13:00:00,-0.0015222854
2015-01-06 13:10:00,0.0007352289
2015-01-06 13:20:00,0.0010279237
2015-01-06 13:30:00,-0.0018827928
2015-01-06 13:40:00,-0.0001452203
2015-01-06 13:50:00,0.00010514055
2015-01-06 14:00:00,-5.8271366e-05
2015-01-06 14:10:00,-0.00011362108
2015-01-06 14:20:00,6.284174e-05
2015-01-06 14:30:00,-0.00040084703
2015-01-06 14:40:00,-7.591946e-05
2015-01-06 14:50:00,0.0005077474
2015-01-06 15:00:00,0.00026347153
2015-01-06 15:10:00,-0.0019091457
2015-01-06 15:20:00,-2.954416e-05
2015-01-06 15:30:00,0.001293355
2015-01-06 15:40:00,-7.725563e-05
2015-01-06 15:50:00,-9.980854e-05
2015-01-06 16:00:00,7.06736e-05
2015-01-06 16:10:00,-0.0003358315
2015-01-06 16:20:00,-8.809548e-05
2015-01-06 16:30:00,-5.60279e-05
2015-01-06 16:40:00,0.0001236735
2015-01-06 16:50:00,-7.18859e-05
2015-01-06 17:00:00,0.00012386683
2015-01-06 17:10:00,-0.00031017215
2015-01-06 17:20:00,-7.9752135e-05
2015-01-06 17:30:00,-0.0011321363
2015-01-06 17:40:00,0.002009089
2015-01-06 17:50:00,0.81232685
2015-01-06 18:00:00,0.15339933
2015-01-06 18:10:00,0.2271843
2015-01-06 18:20:00,0.26722836
2015-01-06 18:30:00,-0.0024814212
