Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.1968719
2015-01-06 08:10:00,0.0852746
2015-01-06 08:20:00,-0.10671737
2015-01-06 08:30:00,0.16947284
2015-01-06 08:40:00,-0.008587807
2015-01-06 08:50:00,0.13762267
2015-01-06 09:00:00,0.013287968
2015-01-06 09:10:00,0.19247805
2015-01-06 09:20:00,0.0038533069
2015-01-06 09:30:00,0.19442177
2015-01-06 09:40:00,0.048361238
2015-01-06 09:50:00,0.19914028
2015-01-06 10:00:00,-0.01862017
2015-01-06 10:10:00,0.17467849
2015-01-06 10:20:00,0.050720684
2015-01-06 10:30:00,0.21174167
2015-01-06 10:40:00,-0.049040757
2015-01-06 10:50:00,0.15133865
2015-01-06 11:00:00,0.049937364
2015-01-06 11:10:00,0.21155022
2015-01-06 11:20:00,-0.021592366
2015-01-06 11:30:00,0.1766378
2015-01-06 11:40:00,0.038613763
2015-01-06 11:50:00,0.18401052
2015-01-06 12:00:00,-0.03580589
2015-01-06 12:10:00,0.17559448
2015-01-06 12:20:00,0.0584378
2015-01-06 12:30:00,0.19599806
2015-01-06 12:40:00,-0.013410077
2015-01-06 12:50:00,0.15984127
2015-01-06 13:00:00,0.05152934
2015-01-06 13:10:00,0.1851709
2015-01-06 13:20:00,-0.018101593
2015-01-06 13:30:00,0.18453982
2015-01-06 13:40:00,0.034602083
2015-01-06 13:50:00,0.18483679
2015-01-06 14:00:00,-0.01607064
2015-01-06 14:10:00,0.20455962
2015-01-06 14:20:00,0.045385174
2015-01-06 14:30:00,0.20843624
2015-01-06 14:40:00,0.010154503
2015-01-06 14:50:00,0.1908841
2015-01-06 15:00:00,0.035517376
2015-01-06 15:10:00,0.2396536
2015-01-06 15:20:00,-0.042810492
2015-01-06 15:30:00,0.15255694
2015-01-06 15:40:00,0.044004563
2015-01-06 15:50:00,0.265074
2015-01-06 16:00:00,-0.041573703
2015-01-06 16:10:00,0.20271185
2015-01-06 16:20:00,0.033891812
2015-01-06 16:30:00,0.19136398
2015-01-06 16:40:00,-0.071902044
2015-01-06 16:50:00,0.14159688
2015-01-06 17:00:00,0.04050573
2015-01-06 17:10:00,0.14709814
2015-01-06 17:20:00,-0.052970435
2015-01-06 17:30:00,0.08526796
2015-01-06 17:40:00,0.079021916
2015-01-06 17:50:00,0.044899344
2015-01-06 18:00:00,-0.09661564
2015-01-06 18:10:00,0.0029614484
2015-01-06 18:20:00,0.072663456
2015-01-06 18:30:00,-0.007910248
