Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.011406786
2015-01-06 08:10:00,0.0064583137
2015-01-06 08:20:00,0.0061850343
2015-01-06 08:30:00,0.0072695413
2015-01-06 08:40:00,0.007321838
2015-01-06 08:50:00,0.0016648219
2015-01-06 09:00:00,0.008055875
2015-01-06 09:10:00,0.006809933
2015-01-06 09:20:00,0.0067890636
2015-01-06 09:30:00,0.0031053922
2015-01-06 09:40:00,0.0077799507
2015-01-06 09:50:00,0.006070114
2015-01-06 10:00:00,0.0064288997
2015-01-06 10:10:00,0.0032770745
2015-01-06 10:20:00,0.008112956
2015-01-06 10:30:00,0.007093799
2015-01-06 10:40:00,0.00648614
2015-01-06 10:50:00,0.0045669572
2015-01-06 11:00:00,0.008057045
2015-01-06 11:10:00,0.0065229945
2015-01-06 11:20:00,0.0073537184
2015-01-06 11:30:00,0.0038456824
2015-01-06 11:40:00,0.006273194
2015-01-06 11:50:00,0.005094096
2015-01-06 12:00:00,0.008274953
2015-01-06 12:10:00,0.003174542
2015-01-06 12:20:00,0.007904903
2015-01-06 12:30:00,0.0056090606
2015-01-06 12:40:00,0.00716917
2015-01-06 12:50:00,0.0023033328
2015-01-06 13:00:00,0.007799141
2015-01-06 13:10:00,0.0065551014
2015-01-06 13:20:00,0.015609487
2015-01-06 13:30:00,0.008105294
2015-01-06 13:40:00,0.0037458832
2015-01-06 13:50:00,0.06517507
2015-01-06 14:00:00,0.04983092
2015-01-06 14:10:00,0.005079041
2015-01-06 14:20:00,0.019787706
2015-01-06 14:30:00,0.0047176084
2015-01-06 14:40:00,0.01658545
2015-01-06 14:50:00,0.012280395
2015-01-06 15:00:00,0.018768331
2015-01-06 15:10:00,0.013061253
2015-01-06 15:20:00,0.011890627
2015-01-06 15:30:00,0.014477008
2015-01-06 15:40:00,0.00818191
2015-01-06 15:50:00,0.009321304
2015-01-06 16:00:00,0.0061636916
2015-01-06 16:10:00,0.0034625307
2015-01-06 16:20:00,0.0073712347
2015-01-06 16:30:00,0.006535767
2015-01-06 16:40:00,0.007697363
2015-01-06 16:50:00,0.0014991991
2015-01-06 17:00:00,0.016477568
2015-01-06 17:10:00,0.016109776
2015-01-06 17:20:00,0.008290768
2015-01-06 17:30:00,0.0083006825
2015-01-06 17:40:00,0.0076151397
2015-01-06 17:50:00,0.009249995
2015-01-06 18:00:00,0.011612467
2015-01-06 18:10:00,0.009870829
2015-01-06 18:20:00,0.012044969
2015-01-06 18:30:00,0.0124046225
