Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.98349047
2015-01-06 08:10:00,0.48585644
2015-01-06 08:20:00,0.24337374
2015-01-06 08:30:00,0.0019032148
2015-01-06 08:40:00,-0.0021641974
2015-01-06 08:50:00,0.0058911787
2015-01-06 09:00:00,0.0032846783
2015-01-06 09:10:00,-0.0010282748
2015-01-06 09:20:00,0.0030422283
2015-01-06 09:30:00,0.004423679
2015-01-06 09:40:00,-0.00032570475
2015-01-06 09:50:00,-0.004448931
2015-01-06 10:00:00,0.008629299
2015-01-06 10:10:00,0.023228794
2015-01-06 10:20:00,-0.007019316
2015-01-06 10:30:00,0.7652677
2015-01-06 10:40:00,0.25882116
2015-01-06 10:50:00,0.99506897
2015-01-06 11:00:00,1.7377442
2015-01-06 11:10:00,1.4667886
2015-01-06 11:20:00,0.9940371
2015-01-06 11:30:00,0.5184442
2015-01-06 11:40:00,0.7504181
2015-01-06 11:50:00,1.7199948
2015-01-06 12:00:00,3.1849608
2015-01-06 12:10:00,1.7221886
2015-01-06 12:20:00,0.9938798
2015-01-06 12:30:00,0.7382487
2015-01-06 12:40:00,0.98512167
2015-01-06 12:50:00,0.0016530914
2015-01-06 13:00:00,-0.008883453
2015-01-06 13:10:00,0.46979395
2015-01-06 13:20:00,1.1478863
2015-01-06 13:30:00,1.67847
2015-01-06 13:40:00,0.49185798
2015-01-06 13:50:00,0.7640464
2015-01-06 14:00:00,2.240102
2015-01-06 14:10:00,1.2718749
2015-01-06 14:20:00,0.72650146
2015-01-06 14:30:00,0.23913649
2015-01-06 14:40:00,0.9307189
2015-01-06 14:50:00,1.9499733
2015-01-06 15:00:00,0.24557315
2015-01-06 15:10:00,0.53945035
2015-01-06 15:20:00,0.012005238
2015-01-06 15:30:00,1.4600943
2015-01-06 15:40:00,2.2054899
2015-01-06 15:50:00,0.24501732
2015-01-06 16:00:00,0.008511695
2015-01-06 16:10:00,0.0045183436
2015-01-06 16:20:00,0.0024105187
2015-01-06 16:30:00,0.2691295
2015-01-06 16:40:00,0.72933644
2015-01-06 16:50:00,0.0006518111
2015-01-06 17:00:00,0.0041818083
2015-01-06 17:10:00,0.00071018265
2015-01-06 17:20:00,1.2097847
2015-01-06 17:30:00,0.28266662
2015-01-06 17:40:00,0.008810914
2015-01-06 17:50:00,0.00132704
2015-01-06 18:00:00,8.4011255e-05
2015-01-06 18:10:00,-0.00029625781
2015-01-06 18:20:00,0.0011618658
2015-01-06 18:30:00,-0.0011411785
