Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.0006292211
2015-01-07 16:10:00,-0.0003822988
2015-01-07 16:20:00,-0.0005165625
2015-01-07 16:30:00,-0.00029643008
2015-01-07 16:40:00,-0.00022654257
2015-01-07 16:50:00,-0.00040581857
2015-01-07 17:00:00,-0.00019724347
2015-01-07 17:10:00,-4.0138693e-05
2015-01-07 17:20:00,-0.0003242785
2015-01-07 17:30:00,-0.0007398334
2015-01-07 17:40:00,-0.0002988769
2015-01-07 17:50:00,-4.7212758e-05
2015-01-07 18:00:00,-7.6873774e-05
2015-01-07 18:10:00,-0.0006654003
2015-01-07 18:20:00,-0.00039096468
2015-01-07 18:30:00,-7.933363e-05
2015-01-07 18:40:00,-0.00035950885
2015-01-07 18:50:00,-0.00080440333
2015-01-07 19:00:00,-0.00023890055
2015-01-07 19:10:00,-0.0002636333
2015-01-07 19:20:00,0.00072539813
2015-01-07 19:30:00,-0.00088939915
2015-01-07 19:40:00,-0.0006037632
2015-01-07 19:50:00,-3.107252e-05
2015-01-07 20:00:00,-0.00024275552
2015-01-07 20:10:00,-0.0008225811
2015-01-07 20:20:00,-0.00022109077
2015-01-07 20:30:00,-0.00016304004
2015-01-07 20:40:00,-2.4988997e-06
2015-01-07 20:50:00,-0.0010776264
2015-01-07 21:00:00,-0.0004852296
2015-01-07 21:10:00,-6.4402852e-06
2015-01-07 21:20:00,-4.038824e-05
2015-01-07 21:30:00,-0.0011616021
2015-01-07 21:40:00,-0.0004688563
2015-01-07 21:50:00,-0.00020585608
2015-01-07 22:00:00,0.0011868764
2015-01-07 22:10:00,-0.001076099
2015-01-07 22:20:00,-0.00040540122
2015-01-07 22:30:00,-5.069807e-05
2015-01-07 22:40:00,-8.373724e-06
2015-01-07 22:50:00,-0.0009702088
2015-01-07 23:00:00,-0.0003731038
2015-01-07 23:10:00,-5.8417198e-05
2015-01-07 23:20:00,4.159121e-05
2015-01-07 23:30:00,-0.00094910106
2015-01-07 23:40:00,-0.00034537632
2015-01-07 23:50:00,-3.0038977e-05
2015-01-08 00:00:00,-0.00090733496
2015-01-08 00:10:00,-0.0012647695
2015-01-08 00:20:00,-0.00033634968
2015-01-08 00:30:00,0.0052075903
2015-01-08 00:40:00,-0.00023412882
2015-01-08 00:50:00,-0.0043208045
2015-01-08 01:00:00,-0.003160995
2015-01-08 01:10:00,-0.00014831312
2015-01-08 01:20:00,0.009151096
2015-01-08 01:30:00,-0.0052263313
2015-01-08 01:40:00,-0.0009982436
2015-01-08 01:50:00,-0.02372749
2015-01-08 02:00:00,0.59359884
2015-01-08 02:10:00,1.1941626
2015-01-08 02:20:00,1.2454532
2015-01-08 02:30:00,2.4665775
