Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.07959371
2015-01-07 16:10:00,-0.016106213
2015-01-07 16:20:00,-0.01660757
2015-01-07 16:30:00,-0.023484385
2015-01-07 16:40:00,-0.011847471
2015-01-07 16:50:00,-0.003537139
2015-01-07 17:00:00,1.5171212
2015-01-07 17:10:00,-0.008954741
2015-01-07 17:20:00,-0.012580058
2015-01-07 17:30:00,-0.014671067
2015-01-07 17:40:00,-0.0053501907
2015-01-07 17:50:00,-0.005915791
2015-01-07 18:00:00,-0.004693516
2015-01-07 18:10:00,-0.0058601047
2015-01-07 18:20:00,-0.0038766763
2015-01-07 18:30:00,-0.004826444
2015-01-07 18:40:00,-0.0040969774
2015-01-07 18:50:00,-0.00469242
2015-01-07 19:00:00,-0.004135803
2015-01-07 19:10:00,-0.003447992
2015-01-07 19:20:00,-0.002735852
2015-01-07 19:30:00,-0.0030662839
2015-01-07 19:40:00,-0.0029542113
2015-01-07 19:50:00,-0.0027954497
2015-01-07 20:00:00,-0.0028288923
2015-01-07 20:10:00,-0.0029492218
2015-01-07 20:20:00,-0.0028832238
2015-01-07 20:30:00,-0.0027687114
2015-01-07 20:40:00,-0.0027504216
2015-01-07 20:50:00,-0.002886892
2015-01-07 21:00:00,-0.0028938432
2015-01-07 21:10:00,-0.0028176361
2015-01-07 21:20:00,-0.0027460698
2015-01-07 21:30:00,-0.0028106212
2015-01-07 21:40:00,-0.0028152422
2015-01-07 21:50:00,-0.0028461937
2015-01-07 22:00:00,-0.0028534913
2015-01-07 22:10:00,-0.0028368838
2015-01-07 22:20:00,-0.0028411287
2015-01-07 22:30:00,-0.0028742305
2015-01-07 22:40:00,-0.0029702275
2015-01-07 22:50:00,-0.003022366
2015-01-07 23:00:00,-0.0028894227
2015-01-07 23:10:00,-0.0027716549
2015-01-07 23:20:00,-0.002762
2015-01-07 23:30:00,-0.0029848362
2015-01-07 23:40:00,-0.0029107681
2015-01-07 23:50:00,-0.0027700965
2015-01-08 00:00:00,-0.0027655065
2015-01-08 00:10:00,-0.0029763952
2015-01-08 00:20:00,-0.0029012319
2015-01-08 00:30:00,-0.0027660069
2015-01-08 00:40:00,-0.0027630746
2015-01-08 00:50:00,-0.0029695525
2015-01-08 01:00:00,-0.0029022316
2015-01-08 01:10:00,-0.0027640925
2015-01-08 01:20:00,-0.0027668127
2015-01-08 01:30:00,-0.0029663201
2015-01-08 01:40:00,-0.0029129754
2015-01-08 01:50:00,-0.0027674246
2015-01-08 02:00:00,-0.002711032
2015-01-08 02:10:00,-0.0028565042
2015-01-08 02:20:00,-0.0028863526
2015-01-08 02:30:00,-0.0028461614
