Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.0048958017
2015-01-07 16:10:00,-8.511024e-05
2015-01-07 16:20:00,0.0008192177
2015-01-07 16:30:00,0.007060181
2015-01-07 16:40:00,-0.00085350155
2015-01-07 16:50:00,-5.6156492e-05
2015-01-07 17:00:00,-0.0025000372
2015-01-07 17:10:00,0.0023058988
2015-01-07 17:20:00,-0.0018621475
2015-01-07 17:30:00,0.004543441
2015-01-07 17:40:00,0.0013958162
2015-01-07 17:50:00,0.0042986083
2015-01-07 18:00:00,-0.0020630541
2015-01-07 18:10:00,0.0062885773
2015-01-07 18:20:00,-0.0010883847
2015-01-07 18:30:00,0.0008342142
2015-01-07 18:40:00,-0.008499492
2015-01-07 18:50:00,0.006474412
2015-01-07 19:00:00,0.0063818158
2015-01-07 19:10:00,0.0010493408
2015-01-07 19:20:00,0.016630746
2015-01-07 19:30:00,0.00046872662
2015-01-07 19:40:00,0.00025036433
2015-01-07 19:50:00,0.011903435
2015-01-07 20:00:00,0.0060402253
2015-01-07 20:10:00,0.048431054
2015-01-07 20:20:00,0.02053613
2015-01-07 20:30:00,0.007771276
2015-01-07 20:40:00,-0.003668572
2015-01-07 20:50:00,0.0005393394
2015-01-07 21:00:00,-0.0017720629
2015-01-07 21:10:00,0.0047468753
2015-01-07 21:20:00,-0.0008566119
2015-01-07 21:30:00,0.0021375462
2015-01-07 21:40:00,-0.0033120604
2015-01-07 21:50:00,0.0019044386
2015-01-07 22:00:00,-0.0009162356
2015-01-07 22:10:00,0.0034304264
2015-01-07 22:20:00,0.0009703911
2015-01-07 22:30:00,0.0033653413
2015-01-07 22:40:00,-0.0015482667
2015-01-07 22:50:00,0.0025968088
2015-01-07 23:00:00,-0.0055464488
2015-01-07 23:10:00,0.0030277786
2015-01-07 23:20:00,0.001096827
2015-01-07 23:30:00,0.0035108624
2015-01-07 23:40:00,0.0018528791
2015-01-07 23:50:00,0.0034084208
2015-01-08 00:00:00,-0.0026173433
2015-01-08 00:10:00,0.001614004
2015-01-08 00:20:00,-0.0018194886
2015-01-08 00:30:00,0.0036507023
2015-01-08 00:40:00,-0.002155768
2015-01-08 00:50:00,0.0042130006
2015-01-08 01:00:00,-0.0050185816
2015-01-08 01:10:00,0.0042120605
2015-01-08 01:20:00,0.00079632964
2015-01-08 01:30:00,0.0010359702
2015-01-08 01:40:00,0.0013606565
2015-01-08 01:50:00,0.0015736865
2015-01-08 02:00:00,-0.002066935
2015-01-08 02:10:00,0.0011198948
2015-01-08 02:20:00,-0.0022409412
2015-01-08 02:30:00,0.003004597
