Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.047622483
2015-01-07 16:10:00,-0.031190924
2015-01-07 16:20:00,-0.055516876
2015-01-07 16:30:00,-0.0169081
2015-01-07 16:40:00,-0.047524106
2015-01-07 16:50:00,-0.039298322
2015-01-07 17:00:00,-0.07404397
2015-01-07 17:10:00,-0.021215705
2015-01-07 17:20:00,-0.056960724
2015-01-07 17:30:00,-0.046067577
2015-01-07 17:40:00,-0.082309075
2015-01-07 17:50:00,-0.023135846
2015-01-07 18:00:00,-0.059994314
2015-01-07 18:10:00,-0.048013892
2015-01-07 18:20:00,-0.08334762
2015-01-07 18:30:00,-0.02326595
2015-01-07 18:40:00,-0.05964471
2015-01-07 18:50:00,-0.047428418
2015-01-07 19:00:00,-0.08160173
2015-01-07 19:10:00,-0.022884311
2015-01-07 19:20:00,-0.05840732
2015-01-07 19:30:00,-0.04643945
2015-01-07 19:40:00,-0.07996375
2015-01-07 19:50:00,-0.022420358
2015-01-07 20:00:00,-0.057649933
2015-01-07 20:10:00,-0.045942176
2015-01-07 20:20:00,-0.07969113
2015-01-07 20:30:00,-0.022271767
2015-01-07 20:40:00,-0.057882994
2015-01-07 20:50:00,-0.04612168
2015-01-07 21:00:00,-0.08090402
2015-01-07 21:10:00,-0.022351395
2015-01-07 21:20:00,-0.059139937
2015-01-07 21:30:00,-0.047099777
2015-01-07 21:40:00,-0.08409121
2015-01-07 21:50:00,-0.022717824
2015-01-07 22:00:00,-0.062044136
2015-01-07 22:10:00,-0.049333703
2015-01-07 22:20:00,-0.09158584
2015-01-07 22:30:00,-0.023610152
2015-01-07 22:40:00,-0.06909393
2015-01-07 22:50:00,-0.05470799
2015-01-07 23:00:00,-0.10778044
2015-01-07 23:10:00,-0.02648542
2015-01-07 23:20:00,-0.08400383
2015-01-07 23:30:00,-0.067008026
2015-01-07 23:40:00,-0.13665812
2015-01-07 23:50:00,-0.03311624
2015-01-08 00:00:00,-0.10773409
2015-01-08 00:10:00,-0.086715974
2015-01-08 00:20:00,-0.17174788
2015-01-08 00:30:00,-0.043395553
2015-01-08 00:40:00,-0.13194829
2015-01-08 00:50:00,-0.10757248
2015-01-08 01:00:00,-0.19323115
2015-01-08 01:10:00,-0.05077746
2015-01-08 01:20:00,-0.13590047
2015-01-08 01:30:00,-0.1073694
2015-01-08 01:40:00,-0.16832271
2015-01-08 01:50:00,-0.053990137
2015-01-08 02:00:00,-0.09846277
2015-01-08 02:10:00,-0.077206746
2015-01-08 02:20:00,-0.10060776
2015-01-08 02:30:00,-0.027895484
