Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.00012565432
2015-01-07 16:10:00,-0.00014808486
2015-01-07 16:20:00,-0.00012378748
2015-01-07 16:30:00,-0.00018652566
2015-01-07 16:40:00,0.0008563364
2015-01-07 16:50:00,-0.0009840897
2015-01-07 17:00:00,-2.5052577e-05
2015-01-07 17:10:00,-0.0003011493
2015-01-07 17:20:00,0.00044485257
2015-01-07 17:30:00,-0.00035772278
2015-01-07 17:40:00,-7.754593e-05
2015-01-07 17:50:00,-2.8114766e-05
2015-01-07 18:00:00,0.00010931492
2015-01-07 18:10:00,-0.00023844866
2015-01-07 18:20:00,-0.0005864605
2015-01-07 18:30:00,0.0018603461
2015-01-07 18:40:00,-0.0004774631
2015-01-07 18:50:00,-0.0024474554
2015-01-07 19:00:00,-2.944693e-05
2015-01-07 19:10:00,0.0002716653
2015-01-07 19:20:00,2.7945266e-06
2015-01-07 19:30:00,0.0010515692
2015-01-07 19:40:00,-0.0008893862
2015-01-07 19:50:00,0.00061894435
2015-01-07 20:00:00,0.0005531415
2015-01-07 20:10:00,-0.002263744
2015-01-07 20:20:00,-0.00019651912
2015-01-07 20:30:00,-4.6754536e-05
2015-01-07 20:40:00,0.000209344
2015-01-07 20:50:00,0.0009971876
2015-01-07 21:00:00,-0.0015163831
2015-01-07 21:10:00,0.00074113405
2015-01-07 21:20:00,0.0009636913
2015-01-07 21:30:00,-0.0019426814
2015-01-07 21:40:00,-9.1810434e-05
2015-01-07 21:50:00,0.00010744426
2015-01-07 22:00:00,-3.505014e-05
2015-01-07 22:10:00,-0.00014048954
2015-01-07 22:20:00,1.2926757e-06
2015-01-07 22:30:00,-0.00037779892
2015-01-07 22:40:00,-0.00010669148
2015-01-07 22:50:00,0.0005086901
2015-01-07 23:00:00,0.00033254697
2015-01-07 23:10:00,-0.0018880625
2015-01-07 23:20:00,-9.95052e-05
2015-01-07 23:30:00,0.0012487271
2015-01-07 23:40:00,-2.9694662e-05
2015-01-07 23:50:00,-0.00010166187
2015-01-08 00:00:00,8.804407e-05
2015-01-08 00:10:00,-0.0003446201
2015-01-08 00:20:00,-7.381616e-05
2015-01-08 00:30:00,-6.162794e-05
2015-01-08 00:40:00,0.00010525901
2015-01-08 00:50:00,-9.940062e-05
2015-01-08 01:00:00,0.00014271252
2015-01-08 01:10:00,-0.00028932263
2015-01-08 01:20:00,-0.00020490513
2015-01-08 01:30:00,-0.0010434747
2015-01-08 01:40:00,0.0021203142
2015-01-08 01:50:00,0.81102145
2015-01-08 02:00:00,0.1536731
2015-01-08 02:10:00,0.22641504
2015-01-08 02:20:00,0.26690674
2015-01-08 02:30:00,-0.0020815728
