Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.0171217
2015-01-09 00:10:00,-0.015523417
2015-01-09 00:20:00,-0.008349916
2015-01-09 00:30:00,-0.007564038
2015-01-09 00:40:00,-0.021450182
2015-01-09 00:50:00,-0.02345933
2015-01-09 01:00:00,-0.0010764413
2015-01-09 01:10:00,-0.0034326683
2015-01-09 01:20:00,-0.021532122
2015-01-09 01:30:00,-0.023488313
2015-01-09 01:40:00,-0.00037658715
2015-01-09 01:50:00,-0.0037039658
2015-01-09 02:00:00,-0.021570137
2015-01-09 02:10:00,-0.023689242
2015-01-09 02:20:00,0.00043326558
2015-01-09 02:30:00,-0.003306681
2015-01-09 02:40:00,-0.022189157
2015-01-09 02:50:00,-0.024463614
2015-01-09 03:00:00,0.00021780877
2015-01-09 03:10:00,-0.003137171
2015-01-09 03:20:00,-0.022401417
2015-01-09 03:30:00,-0.024552178
2015-01-09 03:40:00,0.00025759684
2015-01-09 03:50:00,-0.0031239286
2015-01-09 04:00:00,-0.02206567
2015-01-09 04:10:00,-0.024244184
2015-01-09 04:20:00,0.00011161971
2015-01-09 04:30:00,-0.003102144
2015-01-09 04:40:00,-0.02162224
2015-01-09 04:50:00,-0.024126338
2015-01-09 05:00:00,-0.00021793618
2015-01-09 05:10:00,-0.0030699528
2015-01-09 05:20:00,-0.02161681
2015-01-09 05:30:00,-0.024155032
2015-01-09 05:40:00,-0.00042059342
2015-01-09 05:50:00,-0.0031449222
2015-01-09 06:00:00,-0.021700146
2015-01-09 06:10:00,-0.024143713
2015-01-09 06:20:00,0.00014844518
2015-01-09 06:30:00,-0.003142516
2015-01-09 06:40:00,-0.0219584
2015-01-09 06:50:00,-0.02427851
2015-01-09 07:00:00,-0.0009851485
2015-01-09 07:10:00,-0.0036291918
2015-01-09 07:20:00,-0.020902665
2015-01-09 07:30:00,-0.023445755
2015-01-09 07:40:00,-0.0010711682
2015-01-09 07:50:00,-0.0039202087
2015-01-09 08:00:00,-0.020592116
2015-01-09 08:10:00,-0.022197079
2015-01-09 08:20:00,-0.0015555617
2015-01-09 08:30:00,-0.004488385
2015-01-09 08:40:00,-0.019426638
2015-01-09 08:50:00,-0.022957442
2015-01-09 09:00:00,-0.011919285
2015-01-09 09:10:00,-0.0040640407
2015-01-09 09:20:00,0.0018665734
2015-01-09 09:30:00,0.06296501
2015-01-09 09:40:00,0.0030783226
2015-01-09 09:50:00,-0.0011010555
2015-01-09 10:00:00,-0.0022605744
2015-01-09 10:10:00,-0.07932777
2015-01-09 10:20:00,-0.048298933
2015-01-09 10:30:00,-0.05591388
