Time,RainAmout[mm/h]
2015-01-09 00:00:00,0.107508965
2015-01-09 00:10:00,0.31925192
2015-01-09 00:20:00,0.1611869
2015-01-09 00:30:00,0.19143721
2015-01-09 00:40:00,0.040076572
2015-01-09 00:50:00,0.35529405
2015-01-09 01:00:00,0.18046612
2015-01-09 01:10:00,0.17561024
2015-01-09 01:20:00,0.014646998
2015-01-09 01:30:00,0.40341634
2015-01-09 01:40:00,0.1751429
2015-01-09 01:50:00,0.03563083
2015-01-09 02:00:00,-0.034836523
2015-01-09 02:10:00,0.44107756
2015-01-09 02:20:00,0.29428744
2015-01-09 02:30:00,0.11047025
2015-01-09 02:40:00,0.08860171
2015-01-09 02:50:00,0.11428604
2015-01-09 03:00:00,0.16066328
2015-01-09 03:10:00,0.27465287
2015-01-09 03:20:00,0.033961453
2015-01-09 03:30:00,0.16453974
2015-01-09 03:40:00,0.110016175
2015-01-09 03:50:00,0.48440865
2015-01-09 04:00:00,0.24863993
2015-01-09 04:10:00,0.34255254
2015-01-09 04:20:00,0.20140588
2015-01-09 04:30:00,0.61324024
2015-01-09 04:40:00,0.3204189
2015-01-09 04:50:00,0.3695774
2015-01-09 05:00:00,0.29636788
2015-01-09 05:10:00,0.41752884
2015-01-09 05:20:00,0.23691384
2015-01-09 05:30:00,0.36898223
2015-01-09 05:40:00,0.24691276
2015-01-09 05:50:00,0.3209518
2015-01-09 06:00:00,0.15719637
2015-01-09 06:10:00,0.3329254
2015-01-09 06:20:00,0.21934125
2015-01-09 06:30:00,0.23781107
2015-01-09 06:40:00,0.07157819
2015-01-09 06:50:00,0.3687116
2015-01-09 07:00:00,0.19798885
2015-01-09 07:10:00,0.1851184
2015-01-09 07:20:00,0.039697237
2015-01-09 07:30:00,0.31625465
2015-01-09 07:40:00,0.18298304
2015-01-09 07:50:00,0.16827762
2015-01-09 08:00:00,0.0089943595
2015-01-09 08:10:00,0.2550848
2015-01-09 08:20:00,0.18275872
2015-01-09 08:30:00,0.3641791
2015-01-09 08:40:00,0.07749264
2015-01-09 08:50:00,0.2658878
2015-01-09 09:00:00,0.25976905
2015-01-09 09:10:00,0.5222299
2015-01-09 09:20:00,0.3250234
2015-01-09 09:30:00,0.30803007
2015-01-09 09:40:00,0.17349133
2015-01-09 09:50:00,0.5893769
2015-01-09 10:00:00,0.37161636
2015-01-09 10:10:00,0.4422499
2015-01-09 10:20:00,0.19278328
2015-01-09 10:30:00,0.3808823
