Time,RainAmout[mm/h]
2015-01-12 02:40:00,0.011360901
2015-01-12 02:50:00,0.006447112
2015-01-12 03:00:00,0.006201592
2015-01-12 03:10:00,0.0072633624
2015-01-12 03:20:00,0.0073127667
2015-01-12 03:30:00,0.0016828439
2015-01-12 03:40:00,0.008040132
2015-01-12 03:50:00,0.006805674
2015-01-12 04:00:00,0.0067774123
2015-01-12 04:10:00,0.0031014062
2015-01-12 04:20:00,0.0077862465
2015-01-12 04:30:00,0.006091954
2015-01-12 04:40:00,0.0064166817
2015-01-12 04:50:00,0.003253945
2015-01-12 05:00:00,0.00808566
2015-01-12 05:10:00,0.007041769
2015-01-12 05:20:00,0.0064674728
2015-01-12 05:30:00,0.004489206
2015-01-12 05:40:00,0.008055235
2015-01-12 05:50:00,0.0065537053
2015-01-12 06:00:00,0.0073298207
2015-01-12 06:10:00,0.0038825374
2015-01-12 06:20:00,0.006364184
2015-01-12 06:30:00,0.0051149265
2015-01-12 06:40:00,0.008164914
2015-01-12 06:50:00,0.003119317
2015-01-12 07:00:00,0.007922415
2015-01-12 07:10:00,0.0057510613
2015-01-12 07:20:00,0.007235775
2015-01-12 07:30:00,0.002254536
2015-01-12 07:40:00,0.0077292495
2015-01-12 07:50:00,0.006492455
2015-01-12 08:00:00,0.01564764
2015-01-12 08:10:00,0.008097584
2015-01-12 08:20:00,0.0037660217
2015-01-12 08:30:00,0.06522995
2015-01-12 08:40:00,0.049733963
2015-01-12 08:50:00,0.005027542
2015-01-12 09:00:00,0.019842865
2015-01-12 09:10:00,0.0047211116
2015-01-12 09:20:00,0.016607512
2015-01-12 09:30:00,0.012211809
2015-01-12 09:40:00,0.018762099
2015-01-12 09:50:00,0.013109034
2015-01-12 10:00:00,0.011900442
2015-01-12 10:10:00,0.014408098
2015-01-12 10:20:00,0.008133901
2015-01-12 10:30:00,0.009317299
2015-01-12 10:40:00,0.0061783036
2015-01-12 10:50:00,0.0034406332
2015-01-12 11:00:00,0.007375326
2015-01-12 11:10:00,0.0065319375
2015-01-12 11:20:00,0.0076646977
2015-01-12 11:30:00,0.0014859918
2015-01-12 11:40:00,0.016471256
2015-01-12 11:50:00,0.01612106
2015-01-12 12:00:00,0.008321331
2015-01-12 12:10:00,0.008390077
2015-01-12 12:20:00,0.0076044328
2015-01-12 12:30:00,0.009221419
2015-01-12 12:40:00,0.011601671
2015-01-12 12:50:00,0.009888855
2015-01-12 13:00:00,0.012035596
2015-01-12 13:10:00,0.012451974
