Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.4504025
2015-01-06 18:50:00,-0.00032889168
2015-01-06 19:00:00,0.05636348
2015-01-06 19:10:00,0.075893305
2015-01-06 19:20:00,-0.0013793875
2015-01-06 19:30:00,-0.00071389857
2015-01-06 19:40:00,-0.000104947336
2015-01-06 19:50:00,-0.00046406145
2015-01-06 20:00:00,-0.0016799854
2015-01-06 20:10:00,-0.0011784777
2015-01-06 20:20:00,-0.0016402849
2015-01-06 20:30:00,-0.00017839514
2015-01-06 20:40:00,-0.0030418318
2015-01-06 20:50:00,0.06278006
2015-01-06 21:00:00,-0.0017843823
2015-01-06 21:10:00,0.30622554
2015-01-06 21:20:00,0.0035906031
2015-01-06 21:30:00,0.4655303
2015-01-06 21:40:00,0.89563495
2015-01-06 21:50:00,0.8264891
2015-01-06 22:00:00,0.58857447
2015-01-06 22:10:00,0.2353617
2015-01-06 22:20:00,0.5239314
2015-01-06 22:30:00,1.0579097
2015-01-06 22:40:00,1.8241758
2015-01-06 22:50:00,1.071567
2015-01-06 23:00:00,0.6652588
2015-01-06 23:10:00,0.421807
2015-01-06 23:20:00,0.45410514
2015-01-06 23:30:00,-0.0012181585
2015-01-06 23:40:00,-0.0010821245
2015-01-06 23:50:00,0.2671625
2015-01-07 00:00:00,0.7466394
2015-01-07 00:10:00,0.97173226
2015-01-07 00:20:00,0.18267474
2015-01-07 00:30:00,0.4033118
2015-01-07 00:40:00,1.4093013
2015-01-07 00:50:00,0.8032674
2015-01-07 01:00:00,0.4494423
2015-01-07 01:10:00,0.2500707
2015-01-07 01:20:00,0.5907701
2015-01-07 01:30:00,1.1483034
2015-01-07 01:40:00,0.063202314
2015-01-07 01:50:00,0.21971586
2015-01-07 02:00:00,-0.0032601948
2015-01-07 02:10:00,0.96597683
2015-01-07 02:20:00,1.3843551
2015-01-07 02:30:00,0.19516656
2015-01-07 02:40:00,-0.003491404
2015-01-07 02:50:00,-0.00088891183
2015-01-07 03:00:00,0.029107958
2015-01-07 03:10:00,-3.0418014e-05
2015-01-07 03:20:00,0.1953542
2015-01-07 03:30:00,-0.0015692452
2015-01-07 03:40:00,-0.0019988278
2015-01-07 03:50:00,0.15627007
2015-01-07 04:00:00,0.8126185
2015-01-07 04:10:00,0.26988167
2015-01-07 04:20:00,-0.00060146826
2015-01-07 04:30:00,-0.0011412776
2015-01-07 04:40:00,-0.004993934
2015-01-07 04:50:00,-0.002159662
2015-01-07 05:00:00,0.036446
2015-01-07 05:10:00,-0.0006230371
