Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.001882825
2015-01-06 18:50:00,0.08073178
2015-01-06 19:00:00,-0.0016429496
2015-01-06 19:10:00,0.079652764
2015-01-06 19:20:00,-0.0014903388
2015-01-06 19:30:00,0.10130974
2015-01-06 19:40:00,-0.0017041352
2015-01-06 19:50:00,0.12434833
2015-01-06 20:00:00,-0.001450876
2015-01-06 20:10:00,0.123629384
2015-01-06 20:20:00,-0.0016622785
2015-01-06 20:30:00,0.12128532
2015-01-06 20:40:00,-0.0015056867
2015-01-06 20:50:00,0.10857897
2015-01-06 21:00:00,-0.0018038494
2015-01-06 21:10:00,0.10896199
2015-01-06 21:20:00,-0.0017979065
2015-01-06 21:30:00,0.11957602
2015-01-06 21:40:00,-0.0016159803
2015-01-06 21:50:00,0.12825254
2015-01-06 22:00:00,-0.0015851278
2015-01-06 22:10:00,0.13431007
2015-01-06 22:20:00,-0.0014913689
2015-01-06 22:30:00,0.13583532
2015-01-06 22:40:00,-0.0011601473
2015-01-06 22:50:00,0.12174871
2015-01-06 23:00:00,-0.0014988901
2015-01-06 23:10:00,0.12369713
2015-01-06 23:20:00,-0.0015458256
2015-01-06 23:30:00,0.12522781
2015-01-06 23:40:00,-0.001380251
2015-01-06 23:50:00,0.12635396
2015-01-07 00:00:00,-0.0015265609
2015-01-07 00:10:00,0.12845623
2015-01-07 00:20:00,-0.0015739407
2015-01-07 00:30:00,0.12205934
2015-01-07 00:40:00,-0.0017624482
2015-01-07 00:50:00,0.12689564
2015-01-07 01:00:00,-0.0013387713
2015-01-07 01:10:00,0.11798517
2015-01-07 01:20:00,-0.0015138692
2015-01-07 01:30:00,0.13599996
2015-01-07 01:40:00,-0.0012559241
2015-01-07 01:50:00,0.12582183
2015-01-07 02:00:00,-0.001464763
2015-01-07 02:10:00,0.12065509
2015-01-07 02:20:00,-0.0016233609
2015-01-07 02:30:00,0.11041657
2015-01-07 02:40:00,-0.0018035028
2015-01-07 02:50:00,0.09582292
2015-01-07 03:00:00,-0.0018556812
2015-01-07 03:10:00,0.09161581
2015-01-07 03:20:00,-0.0018093288
2015-01-07 03:30:00,0.10257604
2015-01-07 03:40:00,-0.0017327731
2015-01-07 03:50:00,0.11577091
2015-01-07 04:00:00,-0.0016362651
2015-01-07 04:10:00,0.11003068
2015-01-07 04:20:00,-0.0016019857
2015-01-07 04:30:00,0.09434086
2015-01-07 04:40:00,-0.0018995478
2015-01-07 04:50:00,0.1140225
2015-01-07 05:00:00,-0.0020188754
2015-01-07 05:10:00,0.13898484
