Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.96426314
2015-01-06 18:50:00,1.9650372
2015-01-06 19:00:00,0.73715913
2015-01-06 19:10:00,0.8696531
2015-01-06 19:20:00,1.8883138
2015-01-06 19:30:00,2.8366714
2015-01-06 19:40:00,3.5400121
2015-01-06 19:50:00,1.7564932
2015-01-06 20:00:00,3.267099
2015-01-06 20:10:00,0.7827009
2015-01-06 20:20:00,6.0096164
2015-01-06 20:30:00,3.311583
2015-01-06 20:40:00,1.6855961
2015-01-06 20:50:00,2.2116332
2015-01-06 21:00:00,3.1846578
2015-01-06 21:10:00,1.8957422
2015-01-06 21:20:00,2.8547013
2015-01-06 21:30:00,2.053568
2015-01-06 21:40:00,2.6068587
2015-01-06 21:50:00,0.3692937
2015-01-06 22:00:00,6.2199955
2015-01-06 22:10:00,1.3770263
2015-01-06 22:20:00,6.966605
2015-01-06 22:30:00,2.3438556
2015-01-06 22:40:00,7.8860874
2015-01-06 22:50:00,6.216803
2015-01-06 23:00:00,0.933817
2015-01-06 23:10:00,9.456692
2015-01-06 23:20:00,3.0053265
2015-01-06 23:30:00,3.3035698
2015-01-06 23:40:00,1.798854
2015-01-06 23:50:00,2.4705422
2015-01-07 00:00:00,1.0893277
2015-01-07 00:10:00,2.240757
2015-01-07 00:20:00,0.18812919
2015-01-07 00:30:00,1.3337036
2015-01-07 00:40:00,0.940183
2015-01-07 00:50:00,2.045463
2015-01-07 01:00:00,2.4506392
2015-01-07 01:10:00,2.1064472
2015-01-07 01:20:00,3.098782
2015-01-07 01:30:00,0.109134644
2015-01-07 01:40:00,4.4162545
2015-01-07 01:50:00,2.0389638
2015-01-07 02:00:00,1.1614972
2015-01-07 02:10:00,4.2667565
2015-01-07 02:20:00,-0.02637026
2015-01-07 02:30:00,9.374432
2015-01-07 02:40:00,5.9020333
2015-01-07 02:50:00,13.609013
2015-01-07 03:00:00,1.9280788
2015-01-07 03:10:00,6.236164
2015-01-07 03:20:00,12.693082
2015-01-07 03:30:00,7.3932242
2015-01-07 03:40:00,2.6222913
2015-01-07 03:50:00,7.9562626
2015-01-07 04:00:00,5.4048543
2015-01-07 04:10:00,8.2956705
2015-01-07 04:20:00,2.9233396
2015-01-07 04:30:00,4.032514
2015-01-07 04:40:00,2.2785058
2015-01-07 04:50:00,4.512433
2015-01-07 05:00:00,4.9216933
2015-01-07 05:10:00,5.07453
