Time,RainAmout[mm/h]
2015-01-06 18:40:00,2.7553957
2015-01-06 18:50:00,2.6215858
2015-01-06 19:00:00,0.3700384
2015-01-06 19:10:00,0.33268866
2015-01-06 19:20:00,0.0
2015-01-06 19:30:00,0.0
2015-01-06 19:40:00,2.067491
2015-01-06 19:50:00,0.0
2015-01-06 20:00:00,0.0
2015-01-06 20:10:00,0.5094766
2015-01-06 20:20:00,0.38368225
2015-01-06 20:30:00,0.0
2015-01-06 20:40:00,0.0
2015-01-06 20:50:00,0.43802348
2015-01-06 21:00:00,0.73291457
2015-01-06 21:10:00,2.5794291
2015-01-06 21:20:00,2.6760194
2015-01-06 21:30:00,2.4991271
2015-01-06 21:40:00,0.0
2015-01-06 21:50:00,3.2
2015-01-06 22:00:00,3.2
2015-01-06 22:10:00,1.2552813
2015-01-06 22:20:00,1.457203
2015-01-06 22:30:00,1.284922
2015-01-06 22:40:00,3.2
2015-01-06 22:50:00,0.0
2015-01-06 23:00:00,2.8516033
2015-01-06 23:10:00,2.2571368
2015-01-06 23:20:00,1.4266722
2015-01-06 23:30:00,0.0
2015-01-06 23:40:00,0.0
2015-01-06 23:50:00,0.58164227
2015-01-07 00:00:00,1.4145534
2015-01-07 00:10:00,1.3800259
2015-01-07 00:20:00,0.9350142
2015-01-07 00:30:00,0.0
2015-01-07 00:40:00,0.0
2015-01-07 00:50:00,0.61419743
2015-01-07 01:00:00,0.65066385
2015-01-07 01:10:00,1.2164494
2015-01-07 01:20:00,1.2061481
2015-01-07 01:30:00,1.73003
2015-01-07 01:40:00,0.60567963
2015-01-07 01:50:00,0.6219836
2015-01-07 02:00:00,0.0
2015-01-07 02:10:00,0.0
2015-01-07 02:20:00,1.3367738
2015-01-07 02:30:00,0.0
2015-01-07 02:40:00,0.0
2015-01-07 02:50:00,1.5649503
2015-01-07 03:00:00,1.2991264
2015-01-07 03:10:00,1.9497703
2015-01-07 03:20:00,1.0421965
2015-01-07 03:30:00,1.4919041
2015-01-07 03:40:00,0.0
2015-01-07 03:50:00,0.0
2015-01-07 04:00:00,0.3751509
2015-01-07 04:10:00,3.2
2015-01-07 04:20:00,3.2
2015-01-07 04:30:00,3.2
2015-01-07 04:40:00,0.0
2015-01-07 04:50:00,2.1557004
2015-01-07 05:00:00,0.0
2015-01-07 05:10:00,1.4243528
