Time,RainAmout[mm/h]
2015-01-06 18:40:00,1.5740316
2015-01-06 18:50:00,2.7407663
2015-01-06 19:00:00,3.2
2015-01-06 19:10:00,0.729073
2015-01-06 19:20:00,3.2
2015-01-06 19:30:00,3.2
2015-01-06 19:40:00,3.2
2015-01-06 19:50:00,1.6529499
2015-01-06 20:00:00,3.2
2015-01-06 20:10:00,3.2
2015-01-06 20:20:00,3.2
2015-01-06 20:30:00,2.3310099
2015-01-06 20:40:00,3.2
2015-01-06 20:50:00,3.2
2015-01-06 21:00:00,3.2
2015-01-06 21:10:00,0.0
2015-01-06 21:20:00,3.2
2015-01-06 21:30:00,0.0
2015-01-06 21:40:00,3.2
2015-01-06 21:50:00,0.35628477
2015-01-06 22:00:00,1.0299374
2015-01-06 22:10:00,1.0601223
2015-01-06 22:20:00,3.2
2015-01-06 22:30:00,3.084817
2015-01-06 22:40:00,3.2
2015-01-06 22:50:00,3.2
2015-01-06 23:00:00,2.9360578
2015-01-06 23:10:00,1.6147038
2015-01-06 23:20:00,3.2
2015-01-06 23:30:00,1.6550865
2015-01-06 23:40:00,1.4559261
2015-01-06 23:50:00,3.2
2015-01-07 00:00:00,3.2
2015-01-07 00:10:00,2.0423622
2015-01-07 00:20:00,3.2
2015-01-07 00:30:00,3.2
2015-01-07 00:40:00,1.0444826
2015-01-07 00:50:00,0.0
2015-01-07 01:00:00,3.2
2015-01-07 01:10:00,2.3772364
2015-01-07 01:20:00,0.0
2015-01-07 01:30:00,1.6970739
2015-01-07 01:40:00,3.2
2015-01-07 01:50:00,1.7936474
2015-01-07 02:00:00,1.5394498
2015-01-07 02:10:00,1.0112842
2015-01-07 02:20:00,3.2
2015-01-07 02:30:00,0.0
2015-01-07 02:40:00,3.2
2015-01-07 02:50:00,0.61379313
2015-01-07 03:00:00,3.2
2015-01-07 03:10:00,3.2
2015-01-07 03:20:00,2.7735672
2015-01-07 03:30:00,3.2
2015-01-07 03:40:00,3.2
2015-01-07 03:50:00,0.0
2015-01-07 04:00:00,2.9291298
2015-01-07 04:10:00,3.0921388
2015-01-07 04:20:00,1.6025871
2015-01-07 04:30:00,1.8778423
2015-01-07 04:40:00,1.0463207
2015-01-07 04:50:00,1.8800894
2015-01-07 05:00:00,1.566842
2015-01-07 05:10:00,2.5878747
