Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.39005286
2015-01-06 18:50:00,2.193492
2015-01-06 19:00:00,1.6087911
2015-01-06 19:10:00,-0.21713403
2015-01-06 19:20:00,1.913426
2015-01-06 19:30:00,-0.35233402
2015-01-06 19:40:00,3.4580238
2015-01-06 19:50:00,3.9015708
2015-01-06 20:00:00,3.9541109
2015-01-06 20:10:00,3.9494674
2015-01-06 20:20:00,1.2435336
2015-01-06 20:30:00,-1.1972371
2015-01-06 20:40:00,5.763945
2015-01-06 20:50:00,0.62542796
2015-01-06 21:00:00,11.404205
2015-01-06 21:10:00,9.622441
2015-01-06 21:20:00,13.251377
2015-01-06 21:30:00,4.9840145
2015-01-06 21:40:00,7.7877984
2015-01-06 21:50:00,2.635121
2015-01-06 22:00:00,-0.23743297
2015-01-06 22:10:00,-1.2585473
2015-01-06 22:20:00,4.8071103
2015-01-06 22:30:00,2.6661797
2015-01-06 22:40:00,12.086592
2015-01-06 22:50:00,7.452976
2015-01-06 23:00:00,10.763211
2015-01-06 23:10:00,6.5759745
2015-01-06 23:20:00,6.941369
2015-01-06 23:30:00,2.006749
2015-01-06 23:40:00,2.8780906
2015-01-06 23:50:00,2.7284822
2015-01-07 00:00:00,2.0329514
2015-01-07 00:10:00,1.2964408
2015-01-07 00:20:00,-0.03990541
2015-01-07 00:30:00,-0.09565355
2015-01-07 00:40:00,0.5207417
2015-01-07 00:50:00,0.46325743
2015-01-07 01:00:00,0.9832265
2015-01-07 01:10:00,0.365876
2015-01-07 01:20:00,0.40858367
2015-01-07 01:30:00,0.6518776
2015-01-07 01:40:00,0.41174895
2015-01-07 01:50:00,0.71763515
2015-01-07 02:00:00,-0.008797538
2015-01-07 02:10:00,0.70043236
2015-01-07 02:20:00,0.65319306
2015-01-07 02:30:00,0.63438016
2015-01-07 02:40:00,1.7289864
2015-01-07 02:50:00,1.4789153
2015-01-07 03:00:00,0.911065
2015-01-07 03:10:00,0.1094981
2015-01-07 03:20:00,1.4681699
2015-01-07 03:30:00,1.9068947
2015-01-07 03:40:00,1.1994331
2015-01-07 03:50:00,1.2028562
2015-01-07 04:00:00,0.9002019
2015-01-07 04:10:00,-0.41108957
2015-01-07 04:20:00,1.0639637
2015-01-07 04:30:00,1.3616508
2015-01-07 04:40:00,2.0116773
2015-01-07 04:50:00,1.3730767
2015-01-07 05:00:00,1.0681883
2015-01-07 05:10:00,1.5703477
