Time,RainAmout[mm/h]
2015-01-06 18:40:00,2.0175018
2015-01-06 18:50:00,-0.042541254
2015-01-06 19:00:00,-0.034109633
2015-01-06 19:10:00,-0.033106416
2015-01-06 19:20:00,-0.018882148
2015-01-06 19:30:00,-0.043127567
2015-01-06 19:40:00,-0.019142564
2015-01-06 19:50:00,-0.05218263
2015-01-06 20:00:00,-0.04235159
2015-01-06 20:10:00,-0.067799434
2015-01-06 20:20:00,-0.026354633
2015-01-06 20:30:00,-0.07463298
2015-01-06 20:40:00,-0.052037824
2015-01-06 20:50:00,-0.10005192
2015-01-06 21:00:00,-0.07771606
2015-01-06 21:10:00,-0.12621832
2015-01-06 21:20:00,-0.0868439
2015-01-06 21:30:00,-0.12943092
2015-01-06 21:40:00,-0.07086155
2015-01-06 21:50:00,-0.14642727
2015-01-06 22:00:00,-0.028435517
2015-01-06 22:10:00,-0.106426075
2015-01-06 22:20:00,1.5380297
2015-01-06 22:30:00,-0.062994815
2015-01-06 22:40:00,2.212203
2015-01-06 22:50:00,-0.043467082
2015-01-06 23:00:00,-0.010600725
2015-01-06 23:10:00,-0.022674302
2015-01-06 23:20:00,-0.02670063
2015-01-06 23:30:00,-0.033904344
2015-01-06 23:40:00,-0.020370264
2015-01-06 23:50:00,-0.022331178
2015-01-07 00:00:00,-0.03630104
2015-01-07 00:10:00,-0.009069439
2015-01-07 00:20:00,-0.013996379
2015-01-07 00:30:00,-0.028547535
2015-01-07 00:40:00,-0.02309693
2015-01-07 00:50:00,-0.021627372
2015-01-07 01:00:00,-0.018274672
2015-01-07 01:10:00,-0.011849726
2015-01-07 01:20:00,-0.006923943
2015-01-07 01:30:00,-0.001569343
2015-01-07 01:40:00,-0.0044895485
2015-01-07 01:50:00,-0.004680656
2015-01-07 02:00:00,0.12730345
2015-01-07 02:10:00,-0.0025305368
2015-01-07 02:20:00,0.30529028
2015-01-07 02:30:00,-0.015405628
2015-01-07 02:40:00,-0.0010972277
2015-01-07 02:50:00,-0.031242536
2015-01-07 03:00:00,-0.02360655
2015-01-07 03:10:00,-0.05901147
2015-01-07 03:20:00,0.2946619
2015-01-07 03:30:00,-0.075809576
2015-01-07 03:40:00,-0.030822791
2015-01-07 03:50:00,-0.06755687
2015-01-07 04:00:00,-0.0800441
2015-01-07 04:10:00,-0.1371345
2015-01-07 04:20:00,-0.06391101
2015-01-07 04:30:00,-0.103360176
2015-01-07 04:40:00,-0.1167944
2015-01-07 04:50:00,-0.11165047
2015-01-07 05:00:00,-0.07898003
2015-01-07 05:10:00,-0.06983912
