Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.74011767
2015-01-06 18:50:00,-0.21054903
2015-01-06 19:00:00,0.33946744
2015-01-06 19:10:00,0.13403557
2015-01-06 19:20:00,1.0814043
2015-01-06 19:30:00,0.97367543
2015-01-06 19:40:00,2.7683396
2015-01-06 19:50:00,1.5752076
2015-01-06 20:00:00,1.6725353
2015-01-06 20:10:00,0.91240877
2015-01-06 20:20:00,-0.5448224
2015-01-06 20:30:00,0.11218641
2015-01-06 20:40:00,-1.2590718
2015-01-06 20:50:00,-0.42989254
2015-01-06 21:00:00,0.6940322
2015-01-06 21:10:00,-0.030089915
2015-01-06 21:20:00,1.1240562
2015-01-06 21:30:00,-0.70746344
2015-01-06 21:40:00,1.2026242
2015-01-06 21:50:00,0.32135257
2015-01-06 22:00:00,2.4395556
2015-01-06 22:10:00,0.34375075
2015-01-06 22:20:00,2.8605924
2015-01-06 22:30:00,-0.9399175
2015-01-06 22:40:00,0.024873221
2015-01-06 22:50:00,1.6424179
2015-01-06 23:00:00,-1.001417
2015-01-06 23:10:00,1.0147251
2015-01-06 23:20:00,0.0532387
2015-01-06 23:30:00,-0.55880755
2015-01-06 23:40:00,0.3421092
2015-01-06 23:50:00,-0.41249537
2015-01-07 00:00:00,-0.27719355
2015-01-07 00:10:00,0.165879
2015-01-07 00:20:00,0.17194101
2015-01-07 00:30:00,0.16731928
2015-01-07 00:40:00,0.8948292
2015-01-07 00:50:00,0.3311282
2015-01-07 01:00:00,0.9914487
2015-01-07 01:10:00,-0.58478415
2015-01-07 01:20:00,0.41733608
2015-01-07 01:30:00,0.14859015
2015-01-07 01:40:00,-0.35505
2015-01-07 01:50:00,0.39077765
2015-01-07 02:00:00,0.21931314
2015-01-07 02:10:00,0.4223568
2015-01-07 02:20:00,-0.067890875
2015-01-07 02:30:00,0.24556462
2015-01-07 02:40:00,2.2535172
2015-01-07 02:50:00,0.500907
2015-01-07 03:00:00,5.772809
2015-01-07 03:10:00,-1.2446538
2015-01-07 03:20:00,10.146979
2015-01-07 03:30:00,0.013035476
2015-01-07 03:40:00,8.997354
2015-01-07 03:50:00,-0.54985553
2015-01-07 04:00:00,1.6422052
2015-01-07 04:10:00,1.0720589
2015-01-07 04:20:00,-4.0592847
2015-01-07 04:30:00,-0.7709043
2015-01-07 04:40:00,-0.43888617
2015-01-07 04:50:00,-2.4756272
2015-01-07 05:00:00,0.96726906
2015-01-07 05:10:00,0.3521176
