Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.0077836844
2015-01-06 18:50:00,-0.009335965
2015-01-06 19:00:00,-0.0030045214
2015-01-06 19:10:00,-0.034800034
2015-01-06 19:20:00,-0.023287127
2015-01-06 19:30:00,-0.05490246
2015-01-06 19:40:00,-0.0435557
2015-01-06 19:50:00,-0.116610944
2015-01-06 20:00:00,-0.12063107
2015-01-06 20:10:00,-0.11566525
2015-01-06 20:20:00,-0.0400469
2015-01-06 20:30:00,-0.12746865
2015-01-06 20:40:00,-0.1454386
2015-01-06 20:50:00,-0.0075511197
2015-01-06 21:00:00,-0.06407292
2015-01-06 21:10:00,-0.0976308
2015-01-06 21:20:00,-0.12765941
2015-01-06 21:30:00,-0.07417018
2015-01-06 21:40:00,-0.031719737
2015-01-06 21:50:00,-0.072738215
2015-01-06 22:00:00,-0.1230596
2015-01-06 22:10:00,-0.057221327
2015-01-06 22:20:00,-0.010196331
2015-01-06 22:30:00,-0.02518025
2015-01-06 22:40:00,-0.05071419
2015-01-06 22:50:00,-0.013682669
2015-01-06 23:00:00,-0.007264106
2015-01-06 23:10:00,-0.011413721
2015-01-06 23:20:00,-0.0039067664
2015-01-06 23:30:00,-0.0060587535
2015-01-06 23:40:00,-0.0049035884
2015-01-06 23:50:00,-0.0058012153
2015-01-07 00:00:00,-0.0058012153
2015-01-07 00:10:00,-0.0058012153
2015-01-07 00:20:00,-0.0058012153
2015-01-07 00:30:00,-0.0058012153
2015-01-07 00:40:00,-0.0058012153
2015-01-07 00:50:00,-0.0058012153
2015-01-07 01:00:00,-0.0058012153
2015-01-07 01:10:00,-0.0058012153
2015-01-07 01:20:00,-0.0058012153
2015-01-07 01:30:00,-0.0058012153
2015-01-07 01:40:00,-0.0059208246
2015-01-07 01:50:00,-0.010213541
2015-01-07 02:00:00,-0.009077862
2015-01-07 02:10:00,-0.01730936
2015-01-07 02:20:00,-0.005188354
2015-01-07 02:30:00,-0.05699332
2015-01-07 02:40:00,-0.039650295
2015-01-07 02:50:00,-0.052652247
2015-01-07 03:00:00,-0.019469095
2015-01-07 03:10:00,-0.15850082
2015-01-07 03:20:00,-0.15201241
2015-01-07 03:30:00,-0.13705273
2015-01-07 03:40:00,-0.031474534
2015-01-07 03:50:00,-0.17031157
2015-01-07 04:00:00,-0.20367251
2015-01-07 04:10:00,-0.12358163
2015-01-07 04:20:00,-0.051318098
2015-01-07 04:30:00,-0.07790882
2015-01-07 04:40:00,-0.12341991
2015-01-07 04:50:00,-0.07334671
2015-01-07 05:00:00,-0.017887989
2015-01-07 05:10:00,-0.041003622
