Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.13025461
2015-01-06 18:50:00,-0.12223279
2015-01-06 19:00:00,0.9318032
2015-01-06 19:10:00,0.11855675
2015-01-06 19:20:00,-0.27110696
2015-01-06 19:30:00,1.8644084
2015-01-06 19:40:00,0.18190424
2015-01-06 19:50:00,6.474942
2015-01-06 20:00:00,0.15729627
2015-01-06 20:10:00,6.599113
2015-01-06 20:20:00,-0.5539473
2015-01-06 20:30:00,2.4893851
2015-01-06 20:40:00,-0.23240101
2015-01-06 20:50:00,4.424869
2015-01-06 21:00:00,0.5626182
2015-01-06 21:10:00,1.0000676
2015-01-06 21:20:00,0.6452281
2015-01-06 21:30:00,0.9516473
2015-01-06 21:40:00,0.45179492
2015-01-06 21:50:00,2.4472926
2015-01-06 22:00:00,-0.59500533
2015-01-06 22:10:00,3.8447614
2015-01-06 22:20:00,-0.053328592
2015-01-06 22:30:00,4.8332496
2015-01-06 22:40:00,-0.90455514
2015-01-06 22:50:00,3.3580952
2015-01-06 23:00:00,1.8789256
2015-01-06 23:10:00,3.020903
2015-01-06 23:20:00,0.016132092
2015-01-06 23:30:00,2.8727834
2015-01-06 23:40:00,1.4979172
2015-01-06 23:50:00,3.0953777
2015-01-07 00:00:00,1.6136731
2015-01-07 00:10:00,1.3440177
2015-01-07 00:20:00,0.54159623
2015-01-07 00:30:00,4.513406
2015-01-07 00:40:00,1.1115338
2015-01-07 00:50:00,8.418409
2015-01-07 01:00:00,2.5544121
2015-01-07 01:10:00,2.52709
2015-01-07 01:20:00,2.0819046
2015-01-07 01:30:00,2.589996
2015-01-07 01:40:00,1.2770892
2015-01-07 01:50:00,1.420883
2015-01-07 02:00:00,-0.833577
2015-01-07 02:10:00,6.5832376
2015-01-07 02:20:00,3.1893055
2015-01-07 02:30:00,3.323628
2015-01-07 02:40:00,1.7874755
2015-01-07 02:50:00,1.0385841
2015-01-07 03:00:00,1.4378995
2015-01-07 03:10:00,4.732675
2015-01-07 03:20:00,-1.1750942
2015-01-07 03:30:00,7.827039
2015-01-07 03:40:00,0.21144043
2015-01-07 03:50:00,5.521319
2015-01-07 04:00:00,-0.13575281
2015-01-07 04:10:00,7.070553
2015-01-07 04:20:00,0.7524255
2015-01-07 04:30:00,1.973939
2015-01-07 04:40:00,-4.123415
2015-01-07 04:50:00,4.521924
2015-01-07 05:00:00,3.1222997
2015-01-07 05:10:00,6.6350603
