Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.4571046
2015-01-06 18:50:00,-1.1446952
2015-01-06 19:00:00,-1.6067342
2015-01-06 19:10:00,-1.6535208
2015-01-06 19:20:00,-1.2460656
2015-01-06 19:30:00,-1.6221489
2015-01-06 19:40:00,-4.3110404
2015-01-06 19:50:00,0.861951
2015-01-06 20:00:00,0.29296437
2015-01-06 20:10:00,-2.049541
2015-01-06 20:20:00,-2.9460645
2015-01-06 20:30:00,-2.657274
2015-01-06 20:40:00,-1.8140659
2015-01-06 20:50:00,-0.7268073
2015-01-06 21:00:00,-3.7867749
2015-01-06 21:10:00,-1.3328294
2015-01-06 21:20:00,-3.5247464
2015-01-06 21:30:00,-1.9809023
2015-01-06 21:40:00,-1.4343146
2015-01-06 21:50:00,-1.029935
2015-01-06 22:00:00,-2.0045154
2015-01-06 22:10:00,-3.543411
2015-01-06 22:20:00,-3.8769948
2015-01-06 22:30:00,-1.1182731
2015-01-06 22:40:00,-0.5260133
2015-01-06 22:50:00,-0.52331656
2015-01-06 23:00:00,-1.5392668
2015-01-06 23:10:00,-3.2483048
2015-01-06 23:20:00,-2.701093
2015-01-06 23:30:00,-1.613373
2015-01-06 23:40:00,-3.7045994
2015-01-06 23:50:00,-0.50989217
2015-01-07 00:00:00,-1.1623776
2015-01-07 00:10:00,-1.3363636
2015-01-07 00:20:00,-2.8104885
2015-01-07 00:30:00,-2.2907197
2015-01-07 00:40:00,-2.6475658
2015-01-07 00:50:00,-1.0413091
2015-01-07 01:00:00,-3.730356
2015-01-07 01:10:00,-1.1089703
2015-01-07 01:20:00,-1.5833889
2015-01-07 01:30:00,-1.5931395
2015-01-07 01:40:00,-2.3418915
2015-01-07 01:50:00,-2.6869226
2015-01-07 02:00:00,-2.7368457
2015-01-07 02:10:00,-1.1124505
2015-01-07 02:20:00,-2.9801443
2015-01-07 02:30:00,-0.4305532
2015-01-07 02:40:00,-1.7338568
2015-01-07 02:50:00,-1.0317253
2015-01-07 03:00:00,-2.51568
2015-01-07 03:10:00,0.0052323765
2015-01-07 03:20:00,-1.2285676
2015-01-07 03:30:00,-2.3737173
2015-01-07 03:40:00,-4.052973
2015-01-07 03:50:00,1.0084262
2015-01-07 04:00:00,1.1431571
2015-01-07 04:10:00,-1.8870417
2015-01-07 04:20:00,-3.0217054
2015-01-07 04:30:00,-0.5946066
2015-01-07 04:40:00,-0.06777385
2015-01-07 04:50:00,-2.453585
2015-01-07 05:00:00,-2.4260771
2015-01-07 05:10:00,1.7350422
