Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.26532623
2015-01-06 18:50:00,1.7409204
2015-01-06 19:00:00,0.14377293
2015-01-06 19:10:00,1.3281811
2015-01-06 19:20:00,0.10126152
2015-01-06 19:30:00,2.1387737
2015-01-06 19:40:00,-0.34903133
2015-01-06 19:50:00,0.41397196
2015-01-06 20:00:00,-0.0065917294
2015-01-06 20:10:00,0.52127486
2015-01-06 20:20:00,-0.24501406
2015-01-06 20:30:00,1.9053532
2015-01-06 20:40:00,0.14360072
2015-01-06 20:50:00,2.5388582
2015-01-06 21:00:00,0.15471907
2015-01-06 21:10:00,0.6617257
2015-01-06 21:20:00,-0.0023179688
2015-01-06 21:30:00,2.248538
2015-01-06 21:40:00,-0.5594637
2015-01-06 21:50:00,0.8689098
2015-01-06 22:00:00,0.22192274
2015-01-06 22:10:00,1.1907715
2015-01-06 22:20:00,0.30858505
2015-01-06 22:30:00,1.52227
2015-01-06 22:40:00,0.5403702
2015-01-06 22:50:00,2.991621
2015-01-06 23:00:00,0.088103116
2015-01-06 23:10:00,2.0414376
2015-01-06 23:20:00,0.36931908
2015-01-06 23:30:00,0.7599756
2015-01-06 23:40:00,-0.4676919
2015-01-06 23:50:00,1.6719849
2015-01-07 00:00:00,0.8863783
2015-01-07 00:10:00,1.9178714
2015-01-07 00:20:00,-0.9688415
2015-01-07 00:30:00,0.7305087
2015-01-07 00:40:00,-1.2403148
2015-01-07 00:50:00,2.2782507
2015-01-07 01:00:00,1.5903279
2015-01-07 01:10:00,2.7094965
2015-01-07 01:20:00,-3.0029984
2015-01-07 01:30:00,4.3392277
2015-01-07 01:40:00,0.5954277
2015-01-07 01:50:00,7.0622597
2015-01-07 02:00:00,-0.10593768
2015-01-07 02:10:00,8.329547
2015-01-07 02:20:00,6.6179996
2015-01-07 02:30:00,7.211616
2015-01-07 02:40:00,1.7001206
2015-01-07 02:50:00,4.635942
2015-01-07 03:00:00,0.2945498
2015-01-07 03:10:00,1.0335573
2015-01-07 03:20:00,1.3569667
2015-01-07 03:30:00,-0.9196187
2015-01-07 03:40:00,2.6002977
2015-01-07 03:50:00,8.328341
2015-01-07 04:00:00,1.317888
2015-01-07 04:10:00,-0.13124906
2015-01-07 04:20:00,4.2678466
2015-01-07 04:30:00,5.1141343
2015-01-07 04:40:00,1.5493127
2015-01-07 04:50:00,10.818491
2015-01-07 05:00:00,1.5021001
2015-01-07 05:10:00,7.5619965
