Time,RainAmout[mm/h]
2015-01-05 10:40:00,0.0048174504
2015-01-05 10:50:00,0.013540391
2015-01-05 11:00:00,0.0052900286
2015-01-05 11:10:00,0.011026407
2015-01-05 11:20:00,0.0008680735
2015-01-05 11:30:00,0.013880293
2015-01-05 11:40:00,0.0063438066
2015-01-05 11:50:00,0.010166069
2015-01-05 12:00:00,0.0012552516
2015-01-05 12:10:00,0.014080031
2015-01-05 12:20:00,0.006191619
2015-01-05 12:30:00,0.010918769
2015-01-05 12:40:00,0.0019490883
2015-01-05 12:50:00,0.014379106
2015-01-05 13:00:00,0.0061956835
2015-01-05 13:10:00,0.011735527
2015-01-05 13:20:00,0.0024772363
2015-01-05 13:30:00,0.014747077
2015-01-05 13:40:00,0.006128784
2015-01-05 13:50:00,0.012006395
2015-01-05 14:00:00,0.0023472335
2015-01-05 14:10:00,0.014779054
2015-01-05 14:20:00,0.0061767926
2015-01-05 14:30:00,0.011698132
2015-01-05 14:40:00,0.002705697
2015-01-05 14:50:00,0.014581809
2015-01-05 15:00:00,0.00622384
2015-01-05 15:10:00,0.011895207
2015-01-05 15:20:00,0.0025947667
2015-01-05 15:30:00,0.014794059
2015-01-05 15:40:00,0.0062506073
2015-01-05 15:50:00,0.011695081
2015-01-05 16:00:00,0.0026596645
2015-01-05 16:10:00,0.014524702
2015-01-05 16:20:00,0.006028994
2015-01-05 16:30:00,0.012227723
2015-01-05 16:40:00,0.0026364273
2015-01-05 16:50:00,0.016286636
2015-01-05 17:00:00,0.0057250005
2015-01-05 17:10:00,0.011779586
2015-01-05 17:20:00,0.0020040816
2015-01-05 17:30:00,0.020887654
2015-01-05 17:40:00,0.0040650326
2015-01-05 17:50:00,0.003220209
2015-01-05 18:00:00,0.0051774723
2015-01-05 18:10:00,0.023057338
2015-01-05 18:20:00,0.013960172
2015-01-05 18:30:00,0.009450167
2015-01-05 18:40:00,0.015084911
2015-01-05 18:50:00,0.012914709
2015-01-05 19:00:00,-0.013079857
2015-01-05 19:10:00,0.22149941
2015-01-05 19:20:00,-0.0130380485
2015-01-05 19:30:00,0.021413073
2015-01-05 19:40:00,0.24379908
2015-01-05 19:50:00,0.1259366
2015-01-05 20:00:00,0.19491313
2015-01-05 20:10:00,0.012505607
2015-01-05 20:20:00,-0.0014971264
2015-01-05 20:30:00,0.03598981
2015-01-05 20:40:00,0.017289061
2015-01-05 20:50:00,0.040667895
2015-01-05 21:00:00,0.019680005
2015-01-05 21:10:00,0.03945811
