Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.052135255
2015-01-09 00:10:00,-0.03333695
2015-01-09 00:20:00,-0.06142623
2015-01-09 00:30:00,-0.017731996
2015-01-09 00:40:00,-0.0529826
2015-01-09 00:50:00,-0.042500827
2015-01-09 01:00:00,-0.085248835
2015-01-09 01:10:00,-0.022825032
2015-01-09 01:20:00,-0.067410715
2015-01-09 01:30:00,-0.0531182
2015-01-09 01:40:00,-0.10271983
2015-01-09 01:50:00,-0.026231956
2015-01-09 02:00:00,-0.07797133
2015-01-09 02:10:00,-0.06101834
2015-01-09 02:20:00,-0.11588287
2015-01-09 02:30:00,-0.02949439
2015-01-09 02:40:00,-0.08652326
2015-01-09 02:50:00,-0.067648746
2015-01-09 03:00:00,-0.12616901
2015-01-09 03:10:00,-0.032388553
2015-01-09 03:20:00,-0.092540234
2015-01-09 03:30:00,-0.07242268
2015-01-09 03:40:00,-0.13296244
2015-01-09 03:50:00,-0.034134798
2015-01-09 04:00:00,-0.09588087
2015-01-09 04:10:00,-0.07484414
2015-01-09 04:20:00,-0.13643025
2015-01-09 04:30:00,-0.03496776
2015-01-09 04:40:00,-0.097607255
2015-01-09 04:50:00,-0.076136224
2015-01-09 05:00:00,-0.13752416
2015-01-09 05:10:00,-0.03559735
2015-01-09 05:20:00,-0.09816006
2015-01-09 05:30:00,-0.07658945
2015-01-09 05:40:00,-0.13636297
2015-01-09 05:50:00,-0.035558686
2015-01-09 06:00:00,-0.096002206
2015-01-09 06:10:00,-0.07506928
2015-01-09 06:20:00,-0.13191877
2015-01-09 06:30:00,-0.034530114
2015-01-09 06:40:00,-0.09193488
2015-01-09 06:50:00,-0.07146031
2015-01-09 07:00:00,-0.12487268
2015-01-09 07:10:00,-0.032736875
2015-01-09 07:20:00,-0.08675655
2015-01-09 07:30:00,-0.067296624
2015-01-09 07:40:00,-0.117683455
2015-01-09 07:50:00,-0.030860908
2015-01-09 08:00:00,-0.081884354
2015-01-09 08:10:00,-0.06362428
2015-01-09 08:20:00,-0.110413626
2015-01-09 08:30:00,-0.029177504
2015-01-09 08:40:00,-0.07700058
2015-01-09 08:50:00,-0.060187906
2015-01-09 09:00:00,-0.100238316
2015-01-09 09:10:00,-0.027818508
2015-01-09 09:20:00,-0.06793176
2015-01-09 09:30:00,-0.053260755
2015-01-09 09:40:00,-0.07842597
2015-01-09 09:50:00,-0.027793841
2015-01-09 10:00:00,-0.04986003
2015-01-09 10:10:00,-0.03788347
2015-01-09 10:20:00,-0.04851512
2015-01-09 10:30:00,-0.020205002
