Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.002946617
2015-01-09 00:10:00,-0.0030251115
2015-01-09 00:20:00,-0.0027320178
2015-01-09 00:30:00,-0.0026820742
2015-01-09 00:40:00,-0.002661434
2015-01-09 00:50:00,-0.0029589657
2015-01-09 01:00:00,-0.0028481034
2015-01-09 01:10:00,-0.0026982548
2015-01-09 01:20:00,-0.002732964
2015-01-09 01:30:00,-0.0031366586
2015-01-09 01:40:00,-0.0027708907
2015-01-09 01:50:00,-0.0026098436
2015-01-09 02:00:00,-0.0028433558
2015-01-09 02:10:00,-0.0040783696
2015-01-09 02:20:00,-0.002710175
2015-01-09 02:30:00,-0.0021219053
2015-01-09 02:40:00,-0.0013009092
2015-01-09 02:50:00,-0.005723912
2015-01-09 03:00:00,-0.0044431104
2015-01-09 03:10:00,-0.005900737
2015-01-09 03:20:00,-0.006643207
2015-01-09 03:30:00,-0.012290409
2015-01-09 03:40:00,-0.0005045836
2015-01-09 03:50:00,-0.0024900937
2015-01-09 04:00:00,0.4850252
2015-01-09 04:10:00,-0.014228865
2015-01-09 04:20:00,-0.015909879
2015-01-09 04:30:00,-0.023372192
2015-01-09 04:40:00,-0.012259329
2015-01-09 04:50:00,-0.003967138
2015-01-09 05:00:00,1.4520388
2015-01-09 05:10:00,-0.0091506755
2015-01-09 05:20:00,-0.0116585195
2015-01-09 05:30:00,-0.013409309
2015-01-09 05:40:00,-0.0042029372
2015-01-09 05:50:00,-0.0053438363
2015-01-09 06:00:00,-0.00587541
2015-01-09 06:10:00,-0.0065927
2015-01-09 06:20:00,-0.0052505196
2015-01-09 06:30:00,-0.0052496744
2015-01-09 06:40:00,-0.004191132
2015-01-09 06:50:00,-0.005135455
2015-01-09 07:00:00,-0.0039845044
2015-01-09 07:10:00,-0.0040609073
2015-01-09 07:20:00,-0.0027180514
2015-01-09 07:30:00,-0.0032669099
2015-01-09 07:40:00,-0.0029982002
2015-01-09 07:50:00,-0.0026989658
2015-01-09 08:00:00,-0.0026777282
2015-01-09 08:10:00,-0.0028582965
2015-01-09 08:20:00,-0.0028018518
2015-01-09 08:30:00,-0.0026700809
2015-01-09 08:40:00,-0.0026913693
2015-01-09 08:50:00,-0.0028867854
2015-01-09 09:00:00,-0.0028087192
2015-01-09 09:10:00,-0.002655426
2015-01-09 09:20:00,-0.0026486435
2015-01-09 09:30:00,-0.0028623308
2015-01-09 09:40:00,-0.0028306744
2015-01-09 09:50:00,-0.0026795776
2015-01-09 10:00:00,-0.002612785
2015-01-09 10:10:00,-0.0027473427
2015-01-09 10:20:00,-0.002782329
2015-01-09 10:30:00,-0.0027560953
