Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.0051993616
2015-01-09 00:10:00,5.8901493e-05
2015-01-09 00:20:00,0.0010739081
2015-01-09 00:30:00,0.0073152375
2015-01-09 00:40:00,-0.0011060105
2015-01-09 00:50:00,-0.00041669083
2015-01-09 01:00:00,-0.0029534344
2015-01-09 01:10:00,0.0039052654
2015-01-09 01:20:00,-0.0019348416
2015-01-09 01:30:00,0.004256602
2015-01-09 01:40:00,0.0026647213
2015-01-09 01:50:00,0.004325185
2015-01-09 02:00:00,-0.0020264413
2015-01-09 02:10:00,0.006513039
2015-01-09 02:20:00,-0.0013240195
2015-01-09 02:30:00,2.8792418e-05
2015-01-09 02:40:00,-0.008210875
2015-01-09 02:50:00,0.006418287
2015-01-09 03:00:00,0.0065567507
2015-01-09 03:10:00,0.0010333103
2015-01-09 03:20:00,0.015850011
2015-01-09 03:30:00,0.00037063297
2015-01-09 03:40:00,0.00055826356
2015-01-09 03:50:00,0.012060305
2015-01-09 04:00:00,0.0062471996
2015-01-09 04:10:00,0.048855264
2015-01-09 04:20:00,0.021304177
2015-01-09 04:30:00,0.008010908
2015-01-09 04:40:00,-0.003796356
2015-01-09 04:50:00,0.0005950513
2015-01-09 05:00:00,-0.0026671384
2015-01-09 05:10:00,0.00480187
2015-01-09 05:20:00,-0.00064436893
2015-01-09 05:30:00,0.001490693
2015-01-09 05:40:00,-0.002788473
2015-01-09 05:50:00,0.0022366815
2015-01-09 06:00:00,-0.00029102695
2015-01-09 06:10:00,0.0039530057
2015-01-09 06:20:00,0.0026316785
2015-01-09 06:30:00,0.0025517659
2015-01-09 06:40:00,-0.0022437319
2015-01-09 06:50:00,0.001270404
2015-01-09 07:00:00,-0.005345689
2015-01-09 07:10:00,0.003884595
2015-01-09 07:20:00,0.0005155978
2015-01-09 07:30:00,0.0032620193
2015-01-09 07:40:00,0.0015147129
2015-01-09 07:50:00,0.0038390493
2015-01-09 08:00:00,-0.0011764708
2015-01-09 08:10:00,0.0023178153
2015-01-09 08:20:00,0.0013218529
2015-01-09 08:30:00,-0.0003504539
2015-01-09 08:40:00,-0.00257833
2015-01-09 08:50:00,0.002635787
2015-01-09 09:00:00,-0.004806152
2015-01-09 09:10:00,0.004785232
2015-01-09 09:20:00,0.0010800549
2015-01-09 09:30:00,0.0012207119
2015-01-09 09:40:00,0.0011340778
2015-01-09 09:50:00,0.002339367
2015-01-09 10:00:00,-0.0016387452
2015-01-09 10:10:00,0.0024006325
2015-01-09 10:20:00,-0.0029961853
2015-01-09 10:30:00,0.0026039265
