Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.00025857828
2015-01-09 00:10:00,-0.00021368147
2015-01-09 00:20:00,-0.000102635604
2015-01-09 00:30:00,-0.00025627305
2015-01-09 00:40:00,-0.00021455006
2015-01-09 00:50:00,-7.01793e-05
2015-01-09 01:00:00,-0.00024890451
2015-01-09 01:10:00,-0.00043365665
2015-01-09 01:20:00,-0.00040904758
2015-01-09 01:30:00,-0.0002051753
2015-01-09 01:40:00,-0.00053416926
2015-01-09 01:50:00,-0.0007374255
2015-01-09 02:00:00,-0.0005095787
2015-01-09 02:10:00,-0.00014215532
2015-01-09 02:20:00,-0.00048777857
2015-01-09 02:30:00,-0.000882696
2015-01-09 02:40:00,-0.0006280015
2015-01-09 02:50:00,-0.00018709972
2015-01-09 03:00:00,-0.00047342363
2015-01-09 03:10:00,-0.000978795
2015-01-09 03:20:00,-0.0006238231
2015-01-09 03:30:00,-7.87803e-05
2015-01-09 03:40:00,-0.00044772835
2015-01-09 03:50:00,-0.00091439736
2015-01-09 04:00:00,-0.0007639788
2015-01-09 04:10:00,0.007580399
2015-01-09 04:20:00,-0.00045623205
2015-01-09 04:30:00,-0.00093796453
2015-01-09 04:40:00,-0.00093676616
2015-01-09 04:50:00,-6.7740286e-05
2015-01-09 05:00:00,-0.00055157073
2015-01-09 05:10:00,-0.0009785153
2015-01-09 05:20:00,-0.00074664515
2015-01-09 05:30:00,-0.0001322268
2015-01-09 05:40:00,-0.00048475945
2015-01-09 05:50:00,-0.00095741806
2015-01-09 06:00:00,-0.00068419875
2015-01-09 06:10:00,0.0050814897
2015-01-09 06:20:00,-0.00046780866
2015-01-09 06:30:00,-0.00090692047
2015-01-09 06:40:00,-0.0008770825
2015-01-09 06:50:00,0.01139414
2015-01-09 07:00:00,-0.0002946643
2015-01-09 07:10:00,-0.0008355656
2015-01-09 07:20:00,-0.0005114766
2015-01-09 07:30:00,-5.67619e-05
2015-01-09 07:40:00,-0.00092736946
2015-01-09 07:50:00,-0.0021306735
2015-01-09 08:00:00,-0.0039629466
2015-01-09 08:10:00,-0.0053437515
2015-01-09 08:20:00,-0.0045110513
2015-01-09 08:30:00,-0.0022784183
2015-01-09 08:40:00,-0.004273552
2015-01-09 08:50:00,-0.0020847695
2015-01-09 09:00:00,-0.0019120313
2015-01-09 09:10:00,-0.002341976
2015-01-09 09:20:00,-0.0020720782
2015-01-09 09:30:00,-0.0017401596
2015-01-09 09:40:00,0.059283856
2015-01-09 09:50:00,-0.00273266
2015-01-09 10:00:00,-0.0011498121
2015-01-09 10:10:00,-0.0017889283
2015-01-09 10:20:00,-0.00061688566
2015-01-09 10:30:00,-0.00041460842
