Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.0006126515
2015-01-09 00:10:00,-0.00038001506
2015-01-09 00:20:00,-0.0005128763
2015-01-09 00:30:00,-0.00028762707
2015-01-09 00:40:00,-0.00021951193
2015-01-09 00:50:00,-0.00040039248
2015-01-09 01:00:00,-0.00020541204
2015-01-09 01:10:00,-4.2106214e-05
2015-01-09 01:20:00,-0.0003190081
2015-01-09 01:30:00,-0.0007334595
2015-01-09 01:40:00,-0.0003066603
2015-01-09 01:50:00,-4.743845e-05
2015-01-09 02:00:00,-7.725162e-05
2015-01-09 02:10:00,-0.00065416895
2015-01-09 02:20:00,-0.00038233303
2015-01-09 02:30:00,-7.875647e-05
2015-01-09 02:40:00,-0.00035826574
2015-01-09 02:50:00,-0.0008006021
2015-01-09 03:00:00,-0.00023681585
2015-01-09 03:10:00,-0.00026141782
2015-01-09 03:20:00,0.0010011656
2015-01-09 03:30:00,-0.00088448526
2015-01-09 03:40:00,-0.0006034756
2015-01-09 03:50:00,-3.076493e-05
2015-01-09 04:00:00,-0.00023777754
2015-01-09 04:10:00,-0.0008182992
2015-01-09 04:20:00,-0.00022158939
2015-01-09 04:30:00,-0.00016766271
2015-01-09 04:40:00,0.000419132
2015-01-09 04:50:00,-0.0010684921
2015-01-09 05:00:00,-0.00048423588
2015-01-09 05:10:00,0.00014202527
2015-01-09 05:20:00,-3.2674092e-05
2015-01-09 05:30:00,-0.0011573838
2015-01-09 05:40:00,-0.00047310724
2015-01-09 05:50:00,-0.00020447653
2015-01-09 06:00:00,0.0013275538
2015-01-09 06:10:00,-0.0010721923
2015-01-09 06:20:00,-0.00040865742
2015-01-09 06:30:00,-4.61795e-05
2015-01-09 06:40:00,-1.3704031e-06
2015-01-09 06:50:00,-0.00096663105
2015-01-09 07:00:00,-0.00037252138
2015-01-09 07:10:00,-5.5282897e-05
2015-01-09 07:20:00,0.0003215799
2015-01-09 07:30:00,-0.0009511354
2015-01-09 07:40:00,-0.0003421337
2015-01-09 07:50:00,-2.790106e-05
2015-01-09 08:00:00,-0.0009071951
2015-01-09 08:10:00,-0.0012756287
2015-01-09 08:20:00,-0.00032927707
2015-01-09 08:30:00,0.0031717315
2015-01-09 08:40:00,-0.0002168321
2015-01-09 08:50:00,-0.0043326113
2015-01-09 09:00:00,-0.003148952
2015-01-09 09:10:00,-0.00015424688
2015-01-09 09:20:00,0.0062641003
2015-01-09 09:30:00,-0.0052235653
2015-01-09 09:40:00,-0.00085938344
2015-01-09 09:50:00,-0.023834998
2015-01-09 10:00:00,0.61602753
2015-01-09 10:10:00,1.2156346
2015-01-09 10:20:00,1.2539358
2015-01-09 10:30:00,2.4860275
