Time,RainAmout[mm/h]
2015-01-09 00:00:00,-0.015694665
2015-01-09 00:10:00,0.04445755
2015-01-09 00:20:00,0.017010108
2015-01-09 00:30:00,0.050609898
2015-01-09 00:40:00,0.015331198
2015-01-09 00:50:00,0.024078485
2015-01-09 01:00:00,0.02402129
2015-01-09 01:10:00,0.02874878
2015-01-09 01:20:00,0.027973471
2015-01-09 01:30:00,0.026675347
2015-01-09 01:40:00,0.024439167
2015-01-09 01:50:00,0.028059399
2015-01-09 02:00:00,0.022758557
2015-01-09 02:10:00,0.037200637
2015-01-09 02:20:00,0.027229164
2015-01-09 02:30:00,0.024026282
2015-01-09 02:40:00,0.026944323
2015-01-09 02:50:00,0.028301379
2015-01-09 03:00:00,0.030777177
2015-01-09 03:10:00,0.026638022
2015-01-09 03:20:00,0.023461536
2015-01-09 03:30:00,0.028057842
2015-01-09 03:40:00,0.028057842
2015-01-09 03:50:00,0.028057842
2015-01-09 04:00:00,0.029423628
2015-01-09 04:10:00,0.029850168
2015-01-09 04:20:00,0.027480457
2015-01-09 04:30:00,0.028023217
2015-01-09 04:40:00,0.028122744
2015-01-09 04:50:00,0.028105242
2015-01-09 05:00:00,0.023206295
2015-01-09 05:10:00,0.021644175
2015-01-09 05:20:00,0.022377016
2015-01-09 05:30:00,0.01994017
2015-01-09 05:40:00,0.010367095
2015-01-09 05:50:00,0.016004747
2015-01-09 06:00:00,0.024592804
2015-01-09 06:10:00,0.01867393
2015-01-09 06:20:00,0.022762854
2015-01-09 06:30:00,0.0253368
2015-01-09 06:40:00,0.024913339
2015-01-09 06:50:00,0.027808646
2015-01-09 07:00:00,0.025126655
2015-01-09 07:10:00,0.027337058
2015-01-09 07:20:00,0.025423994
2015-01-09 07:30:00,0.028057842
2015-01-09 07:40:00,0.028057842
2015-01-09 07:50:00,0.028057842
2015-01-09 08:00:00,0.028057842
2015-01-09 08:10:00,0.028057842
2015-01-09 08:20:00,0.028057842
2015-01-09 08:30:00,0.028057842
2015-01-09 08:40:00,0.028057842
2015-01-09 08:50:00,0.028057842
2015-01-09 09:00:00,0.028057842
2015-01-09 09:10:00,0.028057842
2015-01-09 09:20:00,0.028057842
2015-01-09 09:30:00,0.028057842
2015-01-09 09:40:00,0.028057842
2015-01-09 09:50:00,0.028057842
2015-01-09 10:00:00,0.028057842
2015-01-09 10:10:00,0.028057842
2015-01-09 10:20:00,0.028057842
2015-01-09 10:30:00,0.028057842
