Time,RainAmout[mm/h]
2015-01-09 10:40:00,-3.220221
2015-01-09 10:50:00,-3.265492
2015-01-09 11:00:00,-1.4770327
2015-01-09 11:10:00,-1.3898088
2015-01-09 11:20:00,-2.320656
2015-01-09 11:30:00,-4.017638
2015-01-09 11:40:00,-4.448872
2015-01-09 11:50:00,-0.36537883
2015-01-09 12:00:00,0.70617914
2015-01-09 12:10:00,-1.0035644
2015-01-09 12:20:00,-2.8510408
2015-01-09 12:30:00,-3.2984555
2015-01-09 12:40:00,-2.2160602
2015-01-09 12:50:00,-0.6233696
2015-01-09 13:00:00,-4.394117
2015-01-09 13:10:00,-1.2585782
2015-01-09 13:20:00,-3.217529
2015-01-09 13:30:00,-0.74895406
2015-01-09 13:40:00,-2.0533032
2015-01-09 13:50:00,-3.3682053
2015-01-09 14:00:00,-2.9641757
2015-01-09 14:10:00,-2.528728
2015-01-09 14:20:00,-3.8859303
2015-01-09 14:30:00,-0.2622536
2015-01-09 14:40:00,-0.67358816
2015-01-09 14:50:00,-1.7717508
2015-01-09 15:00:00,-2.9776483
2015-01-09 15:10:00,-0.9416032
2015-01-09 15:20:00,-0.66285956
2015-01-09 15:30:00,-2.6323795
2015-01-09 15:40:00,-3.792643
2015-01-09 15:50:00,-0.30811164
2015-01-09 16:00:00,0.15749262
2015-01-09 16:10:00,-0.9710603
2015-01-09 16:20:00,-3.524274
2015-01-09 16:30:00,-0.08576106
2015-01-09 16:40:00,-1.7170514
2015-01-09 16:50:00,-2.059915
2015-01-09 17:00:00,-4.58665
2015-01-09 17:10:00,-1.3338286
2015-01-09 17:20:00,-1.5166521
2015-01-09 17:30:00,-1.0321883
2015-01-09 17:40:00,-1.2488786
2015-01-09 17:50:00,-3.4080842
2015-01-09 18:00:00,-3.0736022
2015-01-09 18:10:00,-2.7015011
2015-01-09 18:20:00,-4.0789022
2015-01-09 18:30:00,0.771112
2015-01-09 18:40:00,-0.8958153
2015-01-09 18:50:00,-2.0779438
2015-01-09 19:00:00,-2.9490094
2015-01-09 19:10:00,-0.3634634
2015-01-09 19:20:00,-0.089538105
2015-01-09 19:30:00,-2.3691833
2015-01-09 19:40:00,-2.5648386
2015-01-09 19:50:00,1.6625687
2015-01-09 20:00:00,-0.155484
2015-01-09 20:10:00,-2.0912588
2015-01-09 20:20:00,-2.9093053
2015-01-09 20:30:00,0.4658853
2015-01-09 20:40:00,-0.49691615
2015-01-09 20:50:00,-1.8266071
2015-01-09 21:00:00,-2.8909929
2015-01-09 21:10:00,0.74181885
