Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.11420556
2015-01-09 10:50:00,-0.089760736
2015-01-09 11:00:00,0.23851597
2015-01-09 11:10:00,-0.08234353
2015-01-09 11:20:00,-0.08360016
2015-01-09 11:30:00,-0.054452877
2015-01-09 11:40:00,-0.00804596
2015-01-09 11:50:00,-0.08499794
2015-01-09 12:00:00,-0.099655
2015-01-09 12:10:00,-0.0815666
2015-01-09 12:20:00,-0.04923799
2015-01-09 12:30:00,-0.112813726
2015-01-09 12:40:00,-0.14274767
2015-01-09 12:50:00,-0.09057936
2015-01-09 13:00:00,-0.037242256
2015-01-09 13:10:00,-0.11754538
2015-01-09 13:20:00,-0.1356641
2015-01-09 13:30:00,-0.07009134
2015-01-09 13:40:00,-0.034160625
2015-01-09 13:50:00,-0.11748511
2015-01-09 14:00:00,-0.13006215
2015-01-09 14:10:00,-0.09083739
2015-01-09 14:20:00,-0.005264916
2015-01-09 14:30:00,-0.11411471
2015-01-09 14:40:00,-0.1330573
2015-01-09 14:50:00,-0.11146749
2015-01-09 15:00:00,-0.030329466
2015-01-09 15:10:00,-0.13245271
2015-01-09 15:20:00,-0.17289399
2015-01-09 15:30:00,-0.15068372
2015-01-09 15:40:00,-0.04426624
2015-01-09 15:50:00,-0.11695845
2015-01-09 16:00:00,-0.15033883
2015-01-09 16:10:00,-0.07811883
2015-01-09 16:20:00,-0.035906315
2015-01-09 16:30:00,-0.10392051
2015-01-09 16:40:00,-0.11701064
2015-01-09 16:50:00,-0.061873905
2015-01-09 17:00:00,-0.052684315
2015-01-09 17:10:00,-0.047054145
2015-01-09 17:20:00,-0.10074276
2015-01-09 17:30:00,-0.03787456
2015-01-09 17:40:00,-0.008186468
2015-01-09 17:50:00,-0.049470693
2015-01-09 18:00:00,-0.03840035
2015-01-09 18:10:00,-0.03259408
2015-01-09 18:20:00,-0.008772776
2015-01-09 18:30:00,-0.01311716
2015-01-09 18:40:00,-0.025826668
2015-01-09 18:50:00,-0.012117781
2015-01-09 19:00:00,-0.0065983105
2015-01-09 19:10:00,-0.0032856455
2015-01-09 19:20:00,-0.010814071
2015-01-09 19:30:00,-0.0014884276
2015-01-09 19:40:00,-0.003979214
2015-01-09 19:50:00,-0.003979214
2015-01-09 20:00:00,-0.003979214
2015-01-09 20:10:00,-0.003979214
2015-01-09 20:20:00,-0.003979214
2015-01-09 20:30:00,-0.003979214
2015-01-09 20:40:00,-0.003979214
2015-01-09 20:50:00,-0.003979214
2015-01-09 21:00:00,-0.003979214
2015-01-09 21:10:00,-0.003979214
