Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.0042406674
2015-01-09 10:50:00,-0.0041827518
2015-01-09 11:00:00,-0.003977527
2015-01-09 11:10:00,-0.0030438886
2015-01-09 11:20:00,-0.008950618
2015-01-09 11:30:00,0.05268701
2015-01-09 11:40:00,-0.0003772654
2015-01-09 11:50:00,-0.0037412783
2015-01-09 12:00:00,-0.0052154576
2015-01-09 12:10:00,0.41341242
2015-01-09 12:20:00,-0.0022721873
2015-01-09 12:30:00,0.28846443
2015-01-09 12:40:00,-0.0013620344
2015-01-09 12:50:00,0.6313005
2015-01-09 13:00:00,-0.0011929474
2015-01-09 13:10:00,0.39321187
2015-01-09 13:20:00,0.6178348
2015-01-09 13:30:00,1.303042
2015-01-09 13:40:00,0.0671358
2015-01-09 13:50:00,0.5424205
2015-01-09 14:00:00,-0.0035890264
2015-01-09 14:10:00,0.936271
2015-01-09 14:20:00,-0.003315723
2015-01-09 14:30:00,0.47459546
2015-01-09 14:40:00,-0.0028218469
2015-01-09 14:50:00,0.95147204
2015-01-09 15:00:00,0.10062779
2015-01-09 15:10:00,0.24822651
2015-01-09 15:20:00,0.09305707
2015-01-09 15:30:00,1.2003119
2015-01-09 15:40:00,-0.0010844455
2015-01-09 15:50:00,0.47808206
2015-01-09 16:00:00,0.1314707
2015-01-09 16:10:00,1.0527228
2015-01-09 16:20:00,-0.0029538611
2015-01-09 16:30:00,0.6709133
2015-01-09 16:40:00,0.13172951
2015-01-09 16:50:00,1.4027494
2015-01-09 17:00:00,0.12444073
2015-01-09 17:10:00,0.21511346
2015-01-09 17:20:00,-0.009493712
2015-01-09 17:30:00,0.74665874
2015-01-09 17:40:00,-0.0020597181
2015-01-09 17:50:00,0.083227955
2015-01-09 18:00:00,-0.012422284
2015-01-09 18:10:00,0.034836613
2015-01-09 18:20:00,-0.0082151955
2015-01-09 18:30:00,-0.0017482134
2015-01-09 18:40:00,-0.0033364217
2015-01-09 18:50:00,0.6454948
2015-01-09 19:00:00,-0.007062386
2015-01-09 19:10:00,-0.0023536154
2015-01-09 19:20:00,-0.011801543
2015-01-09 19:30:00,-0.013776448
2015-01-09 19:40:00,-0.023934433
2015-01-09 19:50:00,-0.00040240958
2015-01-09 20:00:00,-0.012490609
2015-01-09 20:10:00,-0.006841431
2015-01-09 20:20:00,-0.025581203
2015-01-09 20:30:00,-0.012870192
2015-01-09 20:40:00,-0.02119217
2015-01-09 20:50:00,-0.0004797533
2015-01-09 21:00:00,-0.008577659
2015-01-09 21:10:00,0.035461858
